bid,keyword,region,match,active,predicted_conv_value,predicted_clicks,predicted_profit
0.009999999999969589,machine learning advanced course,USA,Broad match,1.0,29.771088185697614,4.697539569387402,29.724112790003883
0.009999999999969589,machine intelligence course,C,Phrase match,1.0,174.62889105191974,6.4128980577475545,174.56476207134244
0.009999999999969589,machine intelligence course,C,Exact match,1.0,174.62889105191974,5.794334442893614,174.57094770749097
0.009999999999969589,ai course,C,Phrase match,1.0,190.48299773904446,4.641961628002662,190.4365781227646
0.009999999999969589,machine intelligence course,B,Phrase match,1.0,174.62889105191974,4.246010857538636,174.58643094334448
0.009999999999969589,machine intelligence course,B,Exact match,1.0,174.62889105191974,3.6274472426847524,174.592616579493
0.009999999999969589,machine intelligence course,B,Broad match,1.0,174.62889105191974,9.076254303208259,174.53812850888792
0.009999999999969589,integrating llms,C,Broad match,1.0,5.972472322524278,4.640003370436716,5.926072288820052
0.009999999999969589,machine intelligence course,A,Phrase match,1.0,174.62889105191974,3.921592387397368,174.58967512804588
0.009999999999969589,machine intelligence course,A,Exact match,1.0,174.62889105191974,3.3030287725434277,174.5958607641944
0.009999999999969589,integrating llms,C,Phrase match,1.0,5.972472322524278,1.0,5.962472322524309
0.009999999999969589,machine intelligence course,A,Broad match,1.0,174.62889105191974,8.751835833066934,174.54137269358932
0.009999999999969589,ai course content,USA,Broad match,1.0,52.18060497269061,5.422552330056192,52.126379449390214
0.009999999999969589,intelligence artificial course,USA,Broad match,1.0,62.3508552054709,3.9875428396778716,62.310979777074245
0.009999999999969589,machine intelligence course,USA,Exact match,1.0,174.62889105191974,3.6274472426847524,174.592616579493
0.009999999999969589,intelligence artificial course,USA,Exact match,1.0,62.3508552054709,1.0,62.34085520547093
0.009999999999969589,ai course content,USA,Phrase match,1.0,52.18060497269061,1.0,52.17060497269064
0.009999999999969589,machine learning advanced course,USA,Phrase match,1.0,29.771088185697614,1.0,29.761088185697645
0.009999999999969589,ai course,C,Broad match,1.0,190.48299773904446,9.472205073672228,190.38827568830803
0.009999999999969589,ai course mit,A,Broad match,1.0,54.33970668177516,6.507408495182688,54.27463259682353
0.009999999999969589,ai course,B,Broad match,1.0,190.48299773904446,7.305317873463366,190.40994456031007
0.009999999999969589,ai course mit,B,Phrase match,1.0,54.33970668177516,2.001583519654389,54.31969084657868
0.009999999999969589,ai course,A,Broad match,1.0,190.48299773904446,6.9808994033220415,190.41318874501147
0.009999999999969589,ai course,A,Phrase match,1.0,190.48299773904446,2.1506559576524182,190.461491179468
0.009999999999969589,machine learning and ai training,USA,Exact match,1.0,8.679648052634574,1.0,8.669648052634605
0.009999999999969589,integrating llms,USA,Exact match,1.0,5.972472322524278,1.0,5.962472322524309
0.009999999999969589,machine learning and ai training,USA,Broad match,1.0,8.679648052634574,4.491851170523603,8.634729540929476
0.009999999999969589,ai course mit,B,Broad match,1.0,54.33970668177516,6.831826965324012,54.27138841212213
0.009999999999969589,machine learning advanced course,C,Exact match,1.0,29.771088185697614,1.4156197090727005,29.75693198860693
0.009999999999969589,machine learning advanced course,A,Exact match,1.0,29.771088185697614,1.0,29.761088185697645
0.009999999999969589,integrating llms,A,Broad match,1.0,5.972472322524278,2.1486977000865295,5.9509853455234785
0.009999999999969589,machine learning advanced course,C,Broad match,1.0,29.771088185697614,6.864426769596264,29.702443918001862
0.009999999999969589,machine learning advanced course,B,Phrase match,1.0,29.771088185697614,1.0,29.761088185697645
0.009999999999969589,ai course mit,A,Phrase match,1.0,54.33970668177516,1.6771650495131212,54.32293503128008
0.009999999999969589,machine learning advanced course,B,Broad match,1.0,29.771088185697614,4.697539569387402,29.724112790003883
0.009999999999969589,integrating llms,A,Phrase match,1.0,5.972472322524278,1.0,5.962472322524309
0.009999999999969589,ai course mit,A,Exact match,1.0,54.33970668177516,1.058601434659181,54.329120667428604
0.009999999999969589,mit artificial intelligence certificate,B,Exact match,1.0,55.023241209939094,1.4012057390475547,55.00922915254866
0.009999999999969589,artificial intelligence and machine learning training,C,Phrase match,1.0,7.339412040071832,2.460366268090297,7.314808377391004
0.009999999999969589,mit artificial intelligence certificate,C,Broad match,1.0,55.023241209939094,9.01689999977998,54.93307220994157
0.009999999999969589,online courses for ai and machine learning,A,Exact match,1.0,11.07694600737406,1.0,11.06694600737409
0.009999999999969589,online courses for ai and machine learning,USA,Exact match,1.0,11.07694600737406,1.0,11.06694600737409
0.009999999999969589,online courses for ai and machine learning,USA,Broad match,1.0,11.07694600737406,5.914410151906395,11.017801905855176
0.009999999999969589,online course on ai and machine learning,C,Phrase match,1.0,17.253090868249473,5.906589286444671,17.194024975385204
0.009999999999969589,online course on ai and machine learning,B,Phrase match,1.0,17.253090868249473,3.739702086235809,17.21569384738723
0.009999999999969589,ai and machine learning online courses,USA,Exact match,1.0,11.526507704608234,1.013344581367221,11.516374258794592
0.009999999999969589,ai and machine learning online courses,A,Broad match,1.0,11.526507704608234,6.13773317174946,11.465130372890926
0.009999999999969589,ai and machine learning online courses,A,Exact match,1.0,11.526507704607882,1.0,11.516507704607912
0.009999999999969589,online course on ai and machine learning,A,Broad match,1.0,17.253090868249473,8.245527061764108,17.17063559763208
0.009999999999969589,ai and machine learning online courses,A,Phrase match,1.0,11.526507704608234,1.3074897260798366,11.513432807347476
0.009999999999969589,ai and machine learning online courses,B,Exact match,1.0,11.526507704608234,1.013344581367221,11.516374258794592
0.009999999999969589,ai and machine learning online courses,B,Phrase match,1.0,11.526507704608234,1.6319081962211612,11.510188622646071
0.009999999999969589,online classes for artificial intelligence,C,Exact match,1.0,37.16470248447613,5.063764224504553,37.11406484223124
0.009999999999969589,ai and machine learning online courses,C,Exact match,1.0,11.526507704608234,3.18023178157614,11.49470538679257
0.009999999999969589,online classes for artificial intelligence,B,Exact match,1.0,37.16470248447613,2.896877024295634,37.13573371423326
0.009999999999969589,online classes for artificial intelligence,A,Phrase match,1.0,37.16470248447613,3.1910221690082494,37.13279226278615
0.009999999999969589,online classes for artificial intelligence,A,Exact match,1.0,37.16470248447613,2.5724585541543092,37.13897789893466
0.009999999999969589,ai and ml certification courses,USA,Broad match,1.0,57.98072558940384,6.363574407287331,57.91708984533116
0.009999999999969589,online classes for artificial intelligence,USA,Phrase match,1.0,37.16470248447613,3.515440639149574,37.12954807808474
0.009999999999969589,online classes for artificial intelligence,USA,Exact match,1.0,37.16470248447613,2.896877024295634,37.13573371423326
0.009999999999969589,ai and ml certification courses,USA,Exact match,1.0,57.98072558940384,1.0,57.97072558940387
0.009999999999969589,online ai learning,C,Phrase match,1.0,15.487554278254011,1.1395384999810858,15.476158893254235
0.009999999999969589,online ai learning,C,Broad match,1.0,15.487554278254011,5.969781945650709,15.427856458797686
0.009999999999969589,online ai learning,B,Phrase match,1.0,15.487554278254011,1.0,15.477554278254042
0.009999999999969589,ai and machine learning free online course,C,Exact match,1.0,11.980463206974802,1.0,11.970463206974832
0.009999999999969589,online courses for ai and machine learning,B,Broad match,1.0,11.07694600737406,5.914410151906395,11.017801905855176
0.009999999999969589,ai and machine learning courses,A,Phrase match,1.0,14.45332455393097,1.0,14.443324553931001
0.009999999999969589,online courses for ai and machine learning,B,Exact match,1.0,11.07694600737406,1.0,11.06694600737409
0.009999999999969589,online free ai course,C,Exact match,1.0,49.155154871575625,6.4898108609666565,49.090256762966156
0.009999999999969589,ai and machine learning courses,C,Exact match,1.0,14.45332455393097,1.7658069571376132,14.435666484359649
0.009999999999969589,ai and machine learning courses,C,Phrase match,1.0,14.45332455393097,2.3843705719914965,14.429480848211128
0.009999999999969589,online free ai course,A,Exact match,1.0,49.155154871575625,3.99850519061647,49.11516981966958
0.009999999999969589,ai and machine learning courses for working professionals,A,Broad match,1.0,8.996960506668215,5.159700865782838,8.945363498010543
0.009999999999969589,online free ai course,USA,Exact match,1.0,49.155154871575625,4.3229236607577946,49.11192563496818
0.009999999999969589,online executive education,C,Broad match,1.0,3.2757308464160486,6.770332267057427,3.20802752374568
0.009999999999969589,online executive education,B,Phrase match,1.0,3.2757308464160486,1.0,3.265730846416079
0.009999999999969589,ai and machine learning courses for working professionals,B,Exact match,1.0,8.996960506668215,1.0,8.986960506668245
0.009999999999969589,online executive education,B,Broad match,1.0,3.2757308464160486,4.603445066848565,3.229696395747703
0.009999999999969589,ai and machine learning courses for working professionals,C,Broad match,1.0,8.996960506668215,7.651006536133025,8.920450441307118
0.009999999999969589,ai and machine learning courses for working professionals,C,Exact match,1.0,8.996960506668215,2.2021994756095182,8.974938511912187
0.009999999999969589,online executive education,USA,Broad match,1.0,3.2757308464160486,4.603445066848565,3.229696395747703
0.009999999999969589,ai and machine learning free online course,USA,Broad match,1.0,11.980463206974802,3.2406875506787856,11.948056331468113
0.009999999999969589,online courses of artificial intelligence,C,Exact match,1.0,22.741799433422415,1.0,22.731799433422445
0.009999999999969589,online courses of artificial intelligence,C,Broad match,1.0,22.741799433422415,6.21996146260733,22.67959981879653
0.009999999999969589,online courses of artificial intelligence,B,Phrase match,1.0,22.741799433422415,1.0,22.731799433422445
0.009999999999969589,online courses of artificial intelligence,B,Exact match,1.0,22.741799433422415,1.0,22.731799433422445
0.009999999999969589,ai and machine learning free online course,A,Broad match,1.0,11.980463206974802,2.916269080537461,11.951300516169516
0.009999999999969589,online courses of artificial intelligence,USA,Phrase match,1.0,22.741799433422415,1.0,22.731799433422445
0.009999999999969589,online courses of artificial intelligence,USA,Exact match,1.0,22.741799433422415,1.0,22.731799433422445
0.009999999999969589,online courses for ai and machine learning,C,Phrase match,1.0,11.07694600737406,3.2510539064456907,11.044435468309702
0.009999999999969589,online courses for ai and machine learning,B,Phrase match,1.0,11.07694600737406,1.0841667062368288,11.066104340311725
0.009999999999969589,ai and ml certification courses,A,Broad match,1.0,57.98072558940384,6.039155937146006,57.92033403003256
0.009999999999969589,online ai learning,B,Broad match,1.0,15.487554278254011,3.802894745441847,15.449525330799709
0.009999999999969589,online ai learning,A,Broad match,1.0,15.487554278254011,3.4784762753005225,15.452769515501112
0.009999999999969589,online ai learning,USA,Broad match,1.0,15.487554278254011,3.802894745441847,15.449525330799709
0.009999999999969589,online ai certification courses,A,Phrase match,1.0,43.91873633528642,1.3542751133875868,43.905193584152585
0.009999999999969589,online ai certification courses,A,Broad match,1.0,43.91873633528642,6.18451855905721,43.85689114969603
0.009999999999969589,ai and ml certification online,B,Broad match,1.0,53.51949486924649,6.775246276316977,53.45174240648353
0.009999999999969589,online ai certification courses,USA,Exact match,1.0,43.91873633528642,1.0601299686749712,43.9081350355997
0.009999999999969589,ai and ml certification online,B,Phrase match,1.0,53.51949486924649,1.9450028306473541,53.50004484094008
0.009999999999969589,online ai certificate courses,C,Exact match,1.0,56.63734422407082,4.021352407734412,56.5971306999936
0.009999999999969589,ai and ml certification online,C,Exact match,1.0,53.51949486924649,3.4933264160023327,53.484561605086576
0.009999999999969589,ai and ml courses online,USA,Broad match,1.0,31.757832346988813,6.305808609149608,31.69477426089751
0.009999999999969589,online ai certificate courses,B,Broad match,1.0,56.63734422407082,7.3032722680490565,56.564311501390556
0.009999999999969589,ai and ml courses online,USA,Exact match,1.0,31.75783234698853,1.0,31.74783234698856
0.009999999999969589,online ai certificate courses,A,Exact match,1.0,56.63734422407082,1.5300467373842253,56.622043756697025
0.009999999999969589,ai and ml courses online,A,Broad match,1.0,31.757832346988813,5.981390139008283,31.698018445598912
0.009999999999969589,online ai certificate courses,USA,Broad match,1.0,56.63734422407082,7.3032722680490565,56.564311501390556
0.009999999999969589,no code ai mit,C,Phrase match,1.0,36.341234690685475,1.8429367790836864,36.322805322894695
0.009999999999969589,no code ai mit,C,Exact match,1.0,36.341234690685475,1.224373164229803,36.32899095904322
0.009999999999969589,no code ai mit,C,Broad match,1.0,36.341234690685475,6.67318022475331,36.27450288843814
0.009999999999969589,ai and ml courses online,A,Phrase match,1.0,31.757832346988813,1.1511466933387169,31.74632088005546
0.009999999999969589,no code ai mit,B,Exact match,1.0,36.341234690685475,1.0,36.331234690685505
0.009999999999969589,no code ai mit,B,Broad match,1.0,36.341234690685475,4.506293024544448,36.29617176044017
0.009999999999969589,no code ai mit,A,Phrase match,1.0,36.3412346906852,1.0,36.33123469068523
0.009999999999969589,ai and ml courses online,B,Broad match,1.0,31.757832346988813,6.305808609149608,31.69477426089751
0.009999999999969589,ai and ml courses online,B,Phrase match,1.0,31.757832346988813,1.4755651634800415,31.74307669535406
0.009999999999969589,no code ai course,C,Exact match,1.0,9.132319571168436,1.0,9.122319571168466
0.009999999999969589,online ai certification courses,B,Broad match,1.0,43.91873633528642,6.508937029198478,43.85364696499463
0.009999999999969589,online ai certification courses,B,Exact match,1.0,43.91873633528642,1.0601299686749712,43.9081350355997
0.009999999999969589,online ai certification courses,B,Phrase match,1.0,43.91873633528642,1.6786935835289114,43.90194939945118
0.009999999999969589,online ai courses free,USA,Broad match,1.0,31.65838308010914,6.124578234040314,31.597137297768924
0.009999999999969589,online ai courses free,C,Phrase match,1.0,31.65838308010914,3.4612219885796094,31.62377086022345
0.009999999999969589,ai and ml certification courses,A,Exact match,1.0,57.98072558940384,1.0,57.97072558940387
0.009999999999969589,online ai courses free,C,Broad match,1.0,31.65838308010914,8.291465434249233,31.5754684257669
0.009999999999969589,ai and ml certification courses,A,Phrase match,1.0,57.98072558940384,1.208912491476383,57.96863646448911
0.009999999999969589,online ai courses free,B,Exact match,1.0,31.65838308010914,1.0,31.64838308010917
0.009999999999969589,ai and ml certification courses,B,Broad match,1.0,57.98072558940384,6.363574407287331,57.91708984533116
0.009999999999969589,online ai courses free,A,Phrase match,1.0,31.65838308010914,1.0,31.64838308010917
0.009999999999969589,ai and ml certification courses,B,Phrase match,1.0,57.98072558940384,1.5333309616177075,57.96539227978771
0.009999999999969589,ai and ml certification courses,C,Broad match,1.0,57.98072558940384,8.530461607496193,57.89542097332914
0.009999999999969589,online ai courses free,USA,Exact match,1.0,31.65838308010914,1.0,31.64838308010917
0.009999999999969589,ai and ml certification courses,C,Exact match,1.0,57.98072558940384,3.081654546972686,57.949909043934205
0.009999999999969589,ai and ml certification online,A,Phrase match,1.0,53.51949486924649,1.6205843605060295,53.50328902564148
0.009999999999969589,online ai classes,C,Exact match,1.0,63.24467326294097,5.888782403636071,63.18578543890479
0.009999999999969589,online ai classes,C,Broad match,1.0,63.24467326294097,11.337589464159578,63.13129736829972
0.009999999999969589,online ai classes,B,Phrase match,1.0,63.24467326294097,4.340458818281093,63.20126867475829
0.009999999999969589,online ai classes,B,Exact match,1.0,63.24467326294097,3.7218952034272093,63.20745431090681
0.009999999999969589,ai and ml certification online,USA,Broad match,1.0,53.51949486924649,6.775246276316977,53.45174240648353
0.009999999999969589,online ai classes,A,Exact match,1.0,63.24467326294097,3.3974767332858846,63.21069849560821
0.009999999999969589,ai and ml certification online,USA,Exact match,1.0,53.51949486924649,1.326439215793414,53.5062304770886
0.009999999999969589,online ai classes,USA,Exact match,1.0,63.24467326294097,3.7218952034272093,63.20745431090681
0.009999999999969589,ai and ml certification online,A,Broad match,1.0,53.51949486924649,6.450827806175653,53.454986591184934
0.009999999999969589,online ai certification courses,C,Exact match,1.0,43.91873633528642,3.227017168883833,43.886466163597674
0.009999999999969589,practical ai applications,USA,Phrase match,1.0,3.0741458317292776,1.0,3.064145831729308
0.009999999999969589,ai and machine learning courses,USA,Phrase match,1.0,14.45332455393097,1.0,14.443324553931001
0.009999999999969589,no code ai course,B,Phrase match,1.0,9.132319571168084,1.0,9.122319571168115
0.009999999999969589,technology innovation course,B,Exact match,1.0,32.02323820419222,5.996297127918069,31.96327523291322
0.009999999999969589,technology innovation course,A,Phrase match,1.0,32.02323820419222,6.290442272630685,31.9603337814661
0.009999999999969589,technology innovation course,A,Exact match,1.0,32.02323820419222,5.671878657776745,31.966519417614624
0.009999999999969589,advanced ai course,A,Phrase match,1.0,24.649156256996655,1.0,24.639156256996685
0.009999999999969589,technology innovation course,USA,Phrase match,1.0,32.02323820419222,6.614860742772009,31.9570895967647
0.009999999999969589,advanced ai course,B,Broad match,1.0,24.64915625699698,5.236058710262284,24.59679566989452
0.009999999999969589,advanced ai course,B,Phrase match,1.0,24.64915625699698,1.0,24.639156256997012
0.009999999999969589,technology forecasting,C,Exact match,1.0,13.390338738521537,5.814363448583606,13.332195104035877
0.009999999999969589,technology forecasting,C,Broad match,1.0,13.390338738521537,11.26317050910717,13.277707033430808
0.009999999999969589,technology forecasting,B,Phrase match,1.0,13.390338738521537,4.266039863228684,13.34767833988938
0.009999999999969589,technology forecasting,B,Exact match,1.0,13.390338738521537,3.647476248374744,13.3538639760379
0.009999999999969589,technology forecasting,B,Broad match,1.0,13.390338738521537,9.096283308898307,13.29937590543283
0.009999999999969589,technology forecasting,A,Phrase match,1.0,13.390338738521537,3.9416213930873596,13.350922524590784
0.009999999999969589,technology forecasting,A,Exact match,1.0,13.390338738521537,3.3230577782334194,13.357108160739305
0.009999999999969589,technology forecasting,A,Broad match,1.0,13.390338738521537,8.771864838756983,13.302620090134234
0.009999999999969589,technology forecasting,USA,Exact match,1.0,13.390338738521537,3.647476248374744,13.3538639760379
0.009999999999969589,advanced ai course,C,Exact match,1.0,24.64915625699698,1.9541388499476398,24.629614868497566
0.009999999999969589,tech strategy course,C,Phrase match,1.0,101.12671995102508,2.2545963462898726,101.10417398756225
0.009999999999969589,advanced ai course,C,Phrase match,1.0,24.64915625699698,2.57270246480158,24.623429232349043
0.009999999999969589,advanced artificial intelligence course,USA,Broad match,1.0,181.85020498416637,7.397730460702519,181.77622767955955
0.009999999999969589,tech strategy course,B,Exact match,1.0,101.12671995102485,1.0,101.11671995102489
0.009999999999969589,tech strategy course,B,Broad match,1.0,101.12671995102508,4.917952591750634,101.07754042510773
0.009999999999969589,tech strategy course,A,Exact match,1.0,101.12671995102508,1.0,101.11671995102512
0.009999999999969589,tech strategy course,A,Broad match,1.0,101.12671995102508,4.593534121609309,101.08078460980913
0.009999999999969589,advanced ai course,A,Exact match,1.0,24.649156256996655,1.1379967532429844,24.63777628946426
0.009999999999969589,technology innovation course,B,Phrase match,1.0,32.02323820419222,6.614860742772009,31.9570895967647
0.009999999999969589,ai and machine learning courses,USA,Exact match,1.0,14.45332455393097,1.0,14.443324553931001
0.009999999999969589,technology innovation course,C,Broad match,1.0,32.02323820419222,13.611991388650495,31.887118290306127
0.009999999999969589,about ai course,USA,Phrase match,1.0,12.378342091828445,1.0,12.368342091828476
0.009999999999969589,about ai course,A,Broad match,1.0,12.378342091828445,5.027357381377101,12.328068518014828
0.009999999999969589,xpro ai,B,Phrase match,1.0,4.358303132254117,1.0,4.348303132254148
0.009999999999969589,xpro ai,A,Broad match,1.0,4.358303132254117,3.714185756783422,4.321161274686396
0.009999999999969589,upskilling in ai,C,Phrase match,1.0,34.75983517403913,4.932248872591117,34.71051268531337
0.009999999999969589,upskilling in ai,C,Broad match,1.0,34.75983517403913,9.76249231826074,34.66221025085682
0.009999999999969589,upskilling in ai,B,Exact match,1.0,34.75983517403913,2.146798057528315,34.738367193463915
0.009999999999969589,upskilling in ai,B,Broad match,1.0,34.75983517403913,7.595605118051878,34.68387912285885
0.009999999999969589,about ai course,B,Phrase match,1.0,12.378342091828445,1.0,12.368342091828476
0.009999999999969589,upskilling in ai,A,Exact match,1.0,34.75983517403913,1.8223795873869904,34.74161137816532
0.009999999999969589,upskilling in ai,A,Broad match,1.0,34.75983517403913,7.271186647910554,34.68712330756025
0.009999999999969589,upskilling in ai,USA,Phrase match,1.0,34.75983517403913,2.765361672382255,34.73218155731539
0.009999999999969589,about ai course,C,Broad match,1.0,12.378342091828445,7.518663051727287,12.303155461311402
0.009999999999969589,about ai course,C,Phrase match,1.0,12.378342091828445,2.688419606057664,12.35145789576795
0.009999999999969589,technology leadership certificate,C,Exact match,1.0,6.713525390827297,5.745117752214298,6.656074213305329
0.009999999999969589,technology leadership certificate,C,Broad match,1.0,6.713525390827297,11.193924812737805,6.60158614270026
0.009999999999969589,technology leadership certificate,B,Phrase match,1.0,6.713525390827297,4.19679416685932,6.671557449158832
0.009999999999969589,technology leadership certificate,B,Exact match,1.0,6.713525390827297,3.5782305520053796,6.677743085307353
0.009999999999969589,technology leadership certificate,B,Broad match,1.0,6.713525390827297,9.027037612528943,6.623255014702282
0.009999999999969589,technology leadership certificate,A,Phrase match,1.0,6.713525390827297,3.872375696717995,6.674801633860235
0.009999999999969589,technology leadership certificate,A,Broad match,1.0,6.713525390827297,8.702619142387618,6.6264991994036855
0.009999999999969589,technology leadership certificate,USA,Exact match,1.0,6.713525390827297,3.5782305520053796,6.677743085307353
0.009999999999969589,technology innovation course,C,Phrase match,1.0,32.02323820419222,8.781747942980871,31.935420724762675
0.009999999999969589,tech strategy course,USA,Broad match,1.0,101.12671995102508,4.917952591750634,101.07754042510773
0.009999999999969589,advanced artificial intelligence course,A,Phrase match,1.0,181.85020498416637,2.243068544891571,181.82777429871751
0.009999999999969589,advanced artificial intelligence course,B,Exact match,1.0,181.85020498416637,1.9489234001789555,181.83071575016464
0.009999999999969589,team productivity with ai,B,Broad match,1.0,14.042440691617204,3.430657952821093,14.008134112089097
0.009999999999969589,ai and machine learning certificate,C,Phrase match,1.0,20.269079503995243,4.494357319302878,20.22413593080235
0.009999999999969589,ai and machine learning certification course,USA,Broad match,1.0,26.70204206199353,5.957984548212039,26.642462216511593
0.009999999999969589,short course artificial intelligence,USA,Broad match,1.0,112.6242048165756,4.148956394305685,112.58271525263267
0.009999999999969589,ai and machine learning certification course,USA,Exact match,1.0,26.702042061993133,1.0,26.692042061993163
0.009999999999969589,r&d innovation strategy,C,Exact match,1.0,82.61910547027458,4.208964881812676,82.57701582145658
0.009999999999969589,r&d innovation strategy,C,Broad match,1.0,82.61910547027458,9.657771942336183,82.52252775085151
0.009999999999969589,r&d innovation strategy,B,Exact match,1.0,82.61910547027458,2.0420776816037574,82.5986846934586
0.009999999999969589,r&d innovation strategy,B,Broad match,1.0,82.61910547027458,7.490884742127321,82.54419662285353
0.009999999999969589,ai and machine learning certification course,A,Exact match,1.0,26.70204206199353,1.0,26.69204206199356
0.009999999999969589,r&d innovation strategy,A,Exact match,1.0,82.61910547027458,1.7176592114624327,82.60192887816001
0.009999999999969589,r&d innovation strategy,USA,Exact match,1.0,82.61910547027458,2.0420776816037574,82.5986846934586
0.009999999999969589,r&d innovation strategy,USA,Broad match,1.0,82.61910547027458,7.490884742127321,82.54419662285353
0.009999999999969589,prototyping with ai,C,Phrase match,1.0,5.399182573593602,1.0,5.389182573593632
0.009999999999969589,prototyping with ai,C,Broad match,1.0,5.399182573593602,5.414917377299446,5.345033399820772
0.009999999999969589,prototyping with ai,B,Phrase match,1.0,5.399182573593602,1.0,5.389182573593632
0.009999999999969589,ai and machine learning certification course,B,Exact match,1.0,26.70204206199353,1.0,26.69204206199356
0.009999999999969589,ai and machine learning certification course,B,Phrase match,1.0,26.70204206199353,1.1277411025424158,26.69076465096814
0.009999999999969589,prototyping with ai,A,Phrase match,1.0,5.399182573593602,1.0,5.389182573593632
0.009999999999969589,ai and machine learning certification course,C,Broad match,1.0,26.70204206199353,8.124871748420901,26.62079334450957
0.009999999999969589,ai and machine learning certification course,C,Phrase match,1.0,26.70204206199353,3.2946283027513346,26.669095778966117
0.009999999999969589,prototyping with ai,USA,Phrase match,1.0,5.399182573593602,1.0,5.389182573593632
0.009999999999969589,prototyping with ai,USA,Broad match,1.0,5.399182573593602,3.248030177090584,5.366702271822795
0.009999999999969589,practical ai applications,C,Exact match,1.0,3.0741458317292776,1.0,3.064145831729308
0.009999999999969589,short course artificial intelligence,B,Broad match,1.0,112.6242048165756,4.148956394305685,112.58271525263267
0.009999999999969589,ai and machine learning certificate,C,Broad match,1.0,20.269079503995243,9.324600764972502,20.175833496345803
0.009999999999969589,short course artificial intelligence,B,Phrase match,1.0,112.62420481657522,1.0,112.61420481657524
0.009999999999969589,strategic ai management,USA,Phrase match,1.0,7.293287453513725,3.3389129235558244,7.259898324278268
0.009999999999969589,advanced artificial intelligence course,B,Phrase match,1.0,181.85020498416637,2.5674870150328957,181.8245301140161
0.009999999999969589,team productivity with ai,A,Broad match,1.0,14.042440691617204,3.1062394826797686,14.0113782967905
0.009999999999969589,advanced artificial intelligence course,C,Broad match,1.0,181.85020498416637,9.56461766091138,181.75455880755754
0.009999999999969589,team productivity with ai,USA,Broad match,1.0,14.042440691617204,3.430657952821093,14.008134112089097
0.009999999999969589,strategic ai management,C,Exact match,1.0,7.293287453513725,4.887236508910803,7.244415088424765
0.009999999999969589,strategic ai management,C,Broad match,1.0,7.293287453513725,10.336043569434366,7.189927017819695
0.009999999999969589,strategic ai management,B,Exact match,1.0,7.293287453513725,2.720349308701941,7.266083960426788
0.009999999999969589,strategic ai management,B,Broad match,1.0,7.293287453513725,8.169156369225448,7.2115958898217185
0.009999999999969589,ai and machine learning certificate,USA,Broad match,1.0,20.269079503995243,7.157713564763583,20.197502368347827
0.009999999999969589,ai and machine learning certificate,USA,Phrase match,1.0,20.269079503995243,2.3274701190939595,20.245804802804376
0.009999999999969589,strategic ai management,USA,Exact match,1.0,7.293287453513725,2.720349308701941,7.266083960426788
0.009999999999969589,short course artificial intelligence,C,Broad match,1.0,112.6242048165756,6.315843594514547,112.56104638063064
0.009999999999969589,ai and machine learning certificate,A,Exact match,1.0,20.269079503995243,1.3844880340987515,20.2552346236543
0.009999999999969589,startup ai strategy,C,Broad match,1.0,89.93113376740712,6.33415196266634,89.86779224778064
0.009999999999969589,startup ai strategy,B,Exact match,1.0,89.93113376740712,1.0,89.92113376740716
0.009999999999969589,startup ai strategy,B,Broad match,1.0,89.93113376740712,4.167264762457478,89.88946111978267
0.009999999999969589,ai and machine learning certificate,B,Broad match,1.0,20.269079503995243,7.157713564763583,20.197502368347827
0.009999999999969589,startup ai strategy,A,Broad match,1.0,89.93113376740712,3.8428462923161533,89.89270530448407
0.009999999999969589,ai and machine learning certificate,B,Exact match,1.0,20.269079503995243,1.7089065042400762,20.251990438952895
0.009999999999969589,startup ai strategy,USA,Broad match,1.0,89.93113376740712,4.167264762457478,89.88946111978267
0.009999999999969589,short course artificial intelligence,C,Phrase match,1.0,112.6242048165756,1.4856001488449238,112.60934881508719
0.009999999999969589,ai and machine learning certificate,B,Phrase match,1.0,20.269079503995243,2.3274701190939595,20.245804802804376
0.009999999999969589,no code ai course,C,Broad match,1.0,9.132319571168436,6.2380196301677415,9.069939374866948
0.009999999999969589,no code ai course,B,Broad match,1.0,9.132319571168436,4.07113242995888,9.09160824686897
0.009999999999969589,ai certification online free,USA,Broad match,1.0,28.482150561006144,7.029828922848083,28.411852271777878
0.009999999999969589,mit executive education ai,USA,Broad match,1.0,20.928360153344414,6.150357254547771,20.866856580799123
0.009999999999969589,free online ai certificate courses,USA,Phrase match,1.0,41.99111964318727,1.0,41.9811196431873
0.009999999999969589,mit designing and building ai products and services,B,Exact match,1.0,47.716619910469696,1.552781683035903,47.70109209363938
0.009999999999969589,ai certification course free,USA,Phrase match,1.0,1.0102060511415742,1.0,1.0002060511416047
0.009999999999969589,mit designing and building ai products and services,A,Broad match,1.0,47.716619910469696,6.677170273418085,47.649848207735715
0.009999999999969589,mit designing and building ai products and services,USA,Phrase match,1.0,47.716619910469696,2.171345297889843,47.694906457490866
0.009999999999969589,mit designing and building ai products and services,USA,Broad match,1.0,47.716619910469696,7.0015887435594095,47.646604023034314
0.009999999999969589,mit course on machine learning,C,Phrase match,1.0,110.91928830233272,5.407492019254789,110.86521338214034
0.009999999999969589,ai certification course free,B,Broad match,1.0,1.0102060511415742,3.433645132699553,0.9758695998146831
0.009999999999969589,mit course on machine learning,C,Broad match,1.0,110.91928830233272,10.237735464924413,110.81691094768378
0.009999999999969589,mit course on machine learning,B,Broad match,1.0,110.91928830233272,8.07084826471555,110.8385798196858
