bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
3.0857339359260205,best introduction to artificial intelligence,USA,Exact match,-33.16255482852654,-1.8612735681295645,-27.41915981530703
2.9407339359349325,best ai certification,C,Phrase match,-31.741982394465904,-1.837112264857773,-26.339524013076367
2.6222894235836565,best course on generative ai,B,Phrase match,56.35275045511125,-1.784049958383314,61.03104579212467
2.6222894235836565,best course on generative ai,A,Phrase match,56.35275045511125,-1.784049958383314,61.03104579212467
2.6222894235836565,best course on generative ai,B,Broad match,56.35275045511125,-1.784049958383314,61.03104579212467
2.6222894235836565,best course on generative ai,C,Broad match,56.35275045511125,-1.784049958383314,61.03104579212467
2.6222894235836565,best course on generative ai,B,Exact match,56.35275045511125,-1.784049958383314,61.03104579212467
2.616528424242836,ai courses near me,C,Phrase match,67.9720557089379,-1.7830900049196172,72.63756138979338
2.590733935960544,best introduction to artificial intelligence,USA,Broad match,-28.313014450141438,-1.7787918776493177,-23.704637967704375
2.581742406711412,artificial intelligence for enterprise,C,Phrase match,-4.2198253345507375,-1.7772936220280195,0.36868897861672423
2.3390780767196735,generative ai stanford course,A,Phrase match,-32.12463543440184,-1.736858542918383,-28.061987694298175
2.237289423620194,best course on generative ai,A,Exact match,60.124615193950135,-1.7198975324526184,63.972523753016844
2.1858207025726757,best course for artificial intelligence,C,Exact match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,best course for artificial intelligence,A,Exact match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,best course for artificial intelligence,A,Phrase match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,best course for artificial intelligence,B,Broad match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,best course for artificial intelligence,C,Broad match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,best course for artificial intelligence,B,Exact match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
2.1858207025726757,ai for managers course,USA,Broad match,-39.36071907151158,-1.7113213160495362,-35.62007751013659
1.9488199060474087,artificial intelligence for enterprise,B,Phrase match,-5.797269242048923,-1.6718299496933449,-2.5391737565602948
1.7608207026341263,ai for managers course,B,Exact match,-35.19697228167739,-1.640503703005639,-32.30833939867711
1.7358207026386772,best course for artificial intelligence,B,Phrase match,-34.95204599991325,-1.6363379610617246,-32.11165669058875
1.5208207026839637,ai for managers course,USA,Exact match,-32.845679976681545,-1.6005125803430345,-30.411587309589727
1.445536117680802,generative ai courses online,C,Phrase match,-26.09195503340893,-1.5879679341998625,-23.79649003080406
1.445536117680802,generative ai courses online,C,Exact match,-26.09195503340893,-1.5879679341998625,-23.79649003080406
1.429247788279389,mit ai class,A,Exact match,61.1476518249838,-1.585253815119547,63.41337233410487
0.9656931065224228,generative ai courses,C,Exact match,-4.791708610211195,-1.5080118478276994,-3.335431964209845
0.9656931065224228,generative ai courses,B,Broad match,-4.791708610211195,-1.5080118478276994,-3.335431964209845
0.9656931065224228,generative ai courses,B,Exact match,-4.791708610211195,-1.5080118478276994,-3.335431964209845
0.9656931065224228,generative ai courses,B,Phrase match,-4.791708610211195,-1.5080118478276994,-3.335431964209845
0.9656931065224228,generative ai courses,C,Broad match,-4.791708610211195,-1.5080118478276994,-3.335431964209845
0.933603668862987,generative ai stanford course,B,Broad match,-5.122761749969426,-1.5026647951654988,-3.7198683841316673
0.9105361179066501,course in generative ai,USA,Exact match,-20.850532602398133,-1.4988210565786848,-19.485801896104235
0.40940106146772626,course on machine learning and artificial intelligence,A,Phrase match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.40940106146772626,course on machine learning and artificial intelligence,B,Broad match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.40940106146772626,artificial intelligence online program,B,Broad match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.40940106146772626,course on machine learning and artificial intelligence,B,Exact match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.40940106146772626,course on machine learning and artificial intelligence,B,Phrase match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.40940106146772626,course on machine learning and artificial intelligence,C,Broad match,2.6075141280222685,-1.4153170833780513,3.186946444270649
0.32569310765553433,generative ai courses,A,Phrase match,1.4784042129101551,-1.4013688538940878,1.934820389906595
0.18198196573311046,certification in machine learning and ai,C,Exact match,-39.657250339425566,-1.3774223120876707,-39.4065843194272
0.18198196573311046,online ai and ml courses,USA,Phrase match,-39.657250339425566,-1.3774223120876707,-39.4065843194272
0.18198196573311046,mit generative ai course,USA,Broad match,-39.657250339425566,-1.3774223120876707,-39.4065843194272
0.18198196573311046,online ai and ml courses,USA,Broad match,-39.657250339425566,-1.3774223120876707,-39.4065843194272
0.18198196573311046,online ai and ml courses,USA,Exact match,-39.657250339425566,-1.3774223120876707,-39.4065843194272
0.1665369077384737,generative ai courses online,B,Broad match,-46.101237596826195,-1.374848706887151,-45.87227454457297
0.10953312225252651,course in generative ai,B,Broad match,-25.34697582943631,-1.3653501819998877,-25.19742476103381
0.10953312225252651,course in generative ai,B,Phrase match,-25.34697582943631,-1.3653501819998877,-25.19742476103381
0.10953312225252651,course in generative ai,B,Exact match,-25.34697582943631,-1.3653501819998877,-25.19742476103381
0.06270177688702323,what to study to become artificial intelligence engineer,USA,Exact match,-13.646125847943877,-1.357546585486417,-13.561005264826967
0.06270177688702323,what to study to become artificial intelligence engineer,C,Phrase match,-13.646125847943877,-1.357546585486417,-13.561005264826967
0.06270177688702323,course generative ai,B,Broad match,-13.646125847943877,-1.357546585486417,-13.561005264826967
0.06270177688702323,course generative ai,B,Exact match,-13.646125847943877,-1.357546585486417,-13.561005264826967
0.0035199212939700814,certification in machine learning and ai,C,Phrase match,-37.780743168878224,-1.3455064042802194,-37.77600709223463
4.271372894179212e-06,generative ai online course,B,Broad match,-12.105025244758565,-1.3313353215247008,-12.10501955812896
8.636526454014351e-08,online ai and ml courses,A,Phrase match,-35.85581691837608,-1.312766977694789,-35.85581680499861
2.985513113638236e-09,best course for artificial intelligence,C,Phrase match,-12.67179480001354,-1.2573921971532176,-12.67179479625958
1.8007999014705532e-09,online ai and ml courses,A,Broad match,-30.76135108709206,-1.226119559368087,-30.761351084884062
1.509471560443881e-09,generative ai courses online,C,Broad match,-36.36822873350938,-1.2093082717391637,-36.36822873168396
1.1510752598130784e-09,course generative ai,B,Phrase match,-2.8958388876859913,-1.1747041360077093,-2.8958388863338183
9.196657226561249e-10,certification in machine learning and ai,USA,Broad match,-0.6425170981333502,-1.1363793101692308,-0.6425170970882611
6.993521065729127e-10,artificial intelligence online program,C,Broad match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,best course on generative ai,C,Phrase match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,artificial intelligence online program,C,Phrase match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,artificial intelligence master's degree online,C,Broad match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,ai strategy course,USA,Broad match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,artificial intelligence online program,C,Exact match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.993521065729127e-10,artificial intelligence master's degree online,USA,Broad match,4.40100664055215,-1.0750631161988966,4.401006641303997
6.920084651282705e-10,course in generative ai,USA,Phrase match,4.224666277844761,-1.0723384146381778,4.224666278586827
6.377633215137413e-10,artificial intelligence certification,USA,Exact match,-11.817324695937096,-1.0502090869749274,-11.817324695267311
5.506927812998741e-10,course on machine learning and artificial intelligence,C,Phrase match,26.71412808612763,-1.0053082751450977,26.714128086681246
5.012428996340523e-10,generative ai courses online,B,Exact match,-22.45641594171721,-0.9726941295358864,-22.456415941229654
4.921197741995937e-10,generative ai online courses,C,Broad match,10.194381464131522,-0.965947020391644,10.194381464606884
4.921197741995937e-10,artificial intelligence master online,C,Phrase match,10.194381464131522,-0.965947020391644,10.194381464606884
4.921197741995937e-10,generative ai online courses,C,Exact match,10.194381464131522,-0.965947020391644,10.194381464606884
4.921197741995937e-10,artificial intelligence master online,B,Broad match,10.194381464131522,-0.965947020391644,10.194381464606884
4.921197741995937e-10,generative ai online courses,C,Phrase match,10.194381464131522,-0.965947020391644,10.194381464606884
4.921197741995937e-10,generative ai online courses,B,Phrase match,10.194381464131522,-0.965947020391644,10.194381464606884
4.3373454318753374e-10,what to study to become artificial intelligence engineer,USA,Broad match,-40.13547193267734,-0.915930648990599,-40.13547193228007
4.3373454318753374e-10,what to study to become artificial intelligence engineer,C,Broad match,-40.13547193267734,-0.915930648990599,-40.13547193228007
4.3373454318753374e-10,generative ai training course,A,Phrase match,-40.13547193267734,-0.915930648990599,-40.13547193228007
4.3373454318753374e-10,generative ai training course,A,Exact match,-40.13547193267734,-0.915930648990599,-40.13547193228007
4.276928254908662e-10,artificial intelligence certification,USA,Phrase match,-35.07150880123392,-0.9099637266194567,-35.07150880084473
3.6270876030253814e-10,mit artificial intelligence course,USA,Broad match,131.15097228367858,-0.8330596406653922,131.15097228398074
3.459909802039267e-10,AI for engineers,B,Broad match,-21.772874648771545,-0.8085562892953937,-21.77287464849179
3.459909802039267e-10,AI for engineers,A,Phrase match,-21.772874648771545,-0.8085562892953937,-21.77287464849179
3.459909802039267e-10,AI for engineers,A,Exact match,-21.772874648771545,-0.8085562892953937,-21.77287464849179
3.270286186635002e-10,course on generative ai,B,Exact match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.270286186635002e-10,course on generative ai,A,Broad match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.270286186635002e-10,course on generative ai,B,Phrase match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.270286186635002e-10,course on generative ai,A,Exact match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.270286186635002e-10,course on generative ai,C,Phrase match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.270286186635002e-10,course on generative ai,A,Phrase match,-29.169223961497458,-0.7777069688849266,-29.169223961243127
3.2576244547317497e-10,best ai ml courses for working professionals,C,Exact match,11.334526468213136,-0.7755182701933789,11.334526468465771
3.2576244547317497e-10,best ai ml courses for working professionals,C,Phrase match,11.334526468213136,-0.7755182701933789,11.334526468465771
3.2576244547317497e-10,best ai ml courses for working professionals,C,Broad match,11.334526468213136,-0.7755182701933789,11.334526468465771
3.2576244547317497e-10,ai related certifications,USA,Broad match,11.334526468213136,-0.7755182701933789,11.334526468465771
3.2576244547317497e-10,ai related certifications,USA,Exact match,11.334526468213136,-0.7755182701933789,11.334526468465771
3.037740642127444e-10,generative ai training course,C,Broad match,18.99131645216175,-0.7345810102291204,18.991316452384897
3.037740642127444e-10,generative ai training course,C,Phrase match,18.99131645216175,-0.7345810102291204,18.991316452384897
3.035235157984442e-10,course in generative ai,USA,Broad match,24.11268034966531,-0.7340801689186192,24.112680349888123
2.9631587310314746e-10,best place to study artificial intelligence,USA,Exact match,-28.574951436861383,-0.7193076292965194,-28.57495143664824
2.8936885919495236e-10,artificial intelligence for enterprise,C,Exact match,62.22226998028135,-0.7043691356739528,62.222269980485166
2.7637281406900716e-10,course on generative ai,USA,Phrase match,-23.095052175349164,-0.6743965687030913,-23.095052175162778
2.615825063236893e-10,ai for executives course,B,Exact match,24.07374025671769,-0.6366460538559586,24.07374025688423
2.615825063236893e-10,ai for executives course,C,Exact match,24.07374025671769,-0.6366460538559586,24.07374025688423
2.615825063236893e-10,ai for executives course,B,Broad match,24.07374025671769,-0.6366460538559586,24.07374025688423
2.615825063236893e-10,ai for executives course,C,Broad match,24.07374025671769,-0.6366460538559586,24.07374025688423
2.585952666191976e-10,generative ai course mit,A,Broad match,-22.176038122820383,-0.628495177822589,-22.176038122657857
2.585952666191976e-10,generative ai course mit,A,Exact match,-22.176038122820383,-0.628495177822589,-22.176038122657857
2.585952666191976e-10,generative ai course mit,A,Phrase match,-22.176038122820383,-0.628495177822589,-22.176038122657857
2.585952666191976e-10,generative ai course mit,USA,Phrase match,-22.176038122820383,-0.628495177822589,-22.176038122657857
2.585952666191976e-10,generative ai course mit,B,Exact match,-22.176038122820383,-0.628495177822589,-22.176038122657857
2.50695128791839e-10,course generative ai,C,Broad match,-21.912956574536867,-0.6059994484502693,-21.912956574384946
2.480107123104353e-10,best course on generative ai,C,Exact match,126.08532589104081,-0.598028138844995,126.08532589118913
2.448194187542518e-10,AI for engineers,USA,Exact match,26.91488512450013,-0.5883234473181388,26.914885124644165
2.3805728569642704e-10,online artificial intelligence degree,A,Phrase match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.3805728569642704e-10,best course for artificial intelligence,USA,Exact match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.3805728569642704e-10,best course for artificial intelligence,USA,Broad match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.3805728569642704e-10,ai for managers course,A,Broad match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.3805728569642704e-10,ai for managers course,A,Phrase match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.3805728569642704e-10,ai for managers course,B,Broad match,34.621219812331034,-0.5668971904549835,34.62121981246599
2.1664328453710874e-10,generative ai course mit,USA,Broad match,-14.044485570142694,-0.4901925453167903,-14.044485570036496
2.1239459220872764e-10,best ai learning course,A,Phrase match,12.863596304022055,-0.47312976764421044,12.863596304122545
2.1239459220872764e-10,best ai learning course,USA,Phrase match,12.863596304022055,-0.47312976764421044,12.863596304122545
2.1239459220872764e-10,best ai learning course,B,Exact match,12.863596304022055,-0.47312976764421044,12.863596304122545
2.1239459220872764e-10,best ai learning course,B,Broad match,12.863596304022055,-0.47312976764421044,12.863596304122545
2.1239459220872764e-10,best ai learning course,A,Broad match,12.863596304022055,-0.47312976764421044,12.863596304122545
2.0845516666332971e-10,ai for executives course,C,Phrase match,34.65455562648132,-0.45668600192045844,34.65455562657652
2.058024288942226e-10,ai for managers course,A,Exact match,41.7730672382256,-0.4452575257201938,41.77306723831723
2.0076165805751397e-10,what to study to become artificial intelligence engineer,USA,Phrase match,-11.13620017936635,-0.4227068029597125,-11.136200179281486
1.909062830962182e-10,artificial intelligence for enterprise,A,Exact match,27.022296598220805,-0.37516912872778585,27.022296598292428
1.880249199605736e-10,course generator ai,C,Broad match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,course generator ai,C,Exact match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,course generator ai,C,Phrase match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,ai learning course,USA,Broad match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,ai learning course,USA,Exact match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,ai learning course,USA,Phrase match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.880249199605736e-10,ai learning course,A,Broad match,86.50767602807097,-0.3603273546879699,86.50767602813873
1.8736983051700547e-10,artificial intelligence master's degree online,B,Phrase match,46.62629760398475,-0.3568892052840606,46.62629760405162
1.8410560891383388e-10,what to study to become artificial intelligence engineer,A,Exact match,-6.237674545138751,-0.33939196409936173,-6.237674545076267
1.7017849463683787e-10,best ai ml courses for working professionals,A,Phrase match,-42.865555777466554,-0.25718265064155055,-42.865555777422784
1.7017849463683787e-10,best ai ml courses for working professionals,B,Broad match,-42.865555777466554,-0.25718265064155055,-42.865555777422784
1.7017849463683787e-10,best ai ml courses for working professionals,B,Phrase match,-42.865555777466554,-0.25718265064155055,-42.865555777422784
1.7017849463683787e-10,best ai ml courses for working professionals,B,Exact match,-42.865555777466554,-0.25718265064155055,-42.865555777422784
1.6949869001123109e-10,course on generative ai,B,Broad match,1.6914875336211204,-0.2528234840734813,1.6914875336639736
1.617095849044544e-10,generative ai course mit,USA,Exact match,3.0023836369990504,-0.20025690608226465,3.002383637031434
1.6042430889113142e-10,course generative ai,C,Exact match,2.481701083844847,-0.19109155092694363,2.4817010838755027
1.586368912076967e-10,artificial intelligence master's degree online,A,Exact match,2.7209663381888483,-0.17809817163634525,2.720966338217101
1.586368912076967e-10,artificial intelligence master's degree online,A,Broad match,2.7209663381888483,-0.17809817163634525,2.720966338217101
1.586368912076967e-10,artificial intelligence master's degree online,USA,Phrase match,2.7209663381888483,-0.17809817163634525,2.720966338217101
1.586368912076967e-10,artificial intelligence master's degree online,USA,Exact match,2.7209663381888483,-0.17809817163634525,2.720966338217101
1.586368912076967e-10,artificial intelligence master's degree online,A,Phrase match,2.7209663381888483,-0.17809817163634525,2.720966338217101
1.5561805238268768e-10,mit generative ai course,C,Exact match,-48.64370690304957,-0.15547444663318155,-48.643706903025375
1.5561805238268768e-10,mit generative ai course,B,Phrase match,-48.64370690304957,-0.15547444663318155,-48.643706903025375
1.554512612397098e-10,best place to study artificial intelligence,USA,Broad match,47.37530924491695,-0.1541988341786553,47.37530924494092
1.554512612397098e-10,google generative ai course,USA,Exact match,47.37530924491695,-0.1541988341786553,47.37530924494092
1.5243126646602152e-10,ai strategy course,USA,Exact match,-20.416244340432527,-0.13061852527136603,-20.416244340412618
1.5243126646602152e-10,ai learning course,B,Exact match,-20.416244340432527,-0.13061852527136603,-20.416244340412618
1.5243126646602152e-10,ai learning course,A,Phrase match,-20.416244340432527,-0.13061852527136603,-20.416244340412618
1.5243126646602152e-10,ai strategy course,A,Exact match,-20.416244340432527,-0.13061852527136603,-20.416244340412618
1.5156267067896302e-10,ai for managers course,USA,Phrase match,60.681376186442606,-0.12366224771756491,60.68137618646135
1.4783619323654677e-10,generative ai courses online,B,Phrase match,29.27201475398711,-0.092889431200162,29.272014754000843
1.4727725498194824e-10,generative ai online course,B,Exact match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,C,Phrase match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,C,Exact match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,C,Broad match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,B,Phrase match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,A,Phrase match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4727725498194824e-10,generative ai online course,A,Exact match,1.614405843084368,-0.0881393181964159,1.614405843097349
1.4637066843365004e-10,executive education ai,C,Broad match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,generative ai courses,USA,Broad match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,generative ai courses,USA,Exact match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,generative ai courses,USA,Phrase match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,generative ai courses,A,Broad match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,generative ai courses,A,Exact match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,machine learning engineer training,A,Broad match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4637066843365004e-10,machine learning engineer training,A,Exact match,-37.446466301931,-0.08035749923830297,-37.44646630191924
1.4494315533541617e-10,generative ai online course,USA,Phrase match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,generative ai online course,USA,Exact match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,generative ai online course,USA,Broad match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,best generative ai course,C,Exact match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,course on generative ai,C,Broad match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,course on generative ai,C,Exact match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.4494315533541617e-10,best generative ai courses,B,Broad match,12.135118322972996,-0.06790668143849383,12.135118322982839
1.437335792330643e-10,mit generative ai course,C,Broad match,-42.86344665458487,-0.057162936776673286,-42.863446654576656
1.4183100647479184e-10,best ai learning course,A,Exact match,38.33592960216281,-0.03989260556771263,38.33592960216846
1.3857719628371665e-10,best place to study artificial intelligence,C,Exact match,-13.29068921316842,-0.009256397167037477,-13.290689213167138
1.3786048705580125e-10,ai learning course,B,Broad match,-12.872514863613462,-0.002313673424579683,-12.872514863613143
1.3243581357407264e-10,ai learning course,B,Phrase match,-9.63948794496869,0.052674120224179846,-9.639487944975667
1.312947237882467e-10,artificial intelligence certification,A,Broad match,22.24124111823445,0.06481988802973038,22.24124111822594
1.3026140774689505e-10,ai learning course,A,Exact match,-8.267900767360587,0.0760022751054928,-8.267900767370486
1.2568162441410076e-10,artificial intelligence master online,B,Phrase match,-47.05479190721767,0.12777945522596945,-47.05479190723373
1.2568162441410076e-10,artificial intelligence master online,C,Broad match,-47.05479190721767,0.12777945522596945,-47.05479190723373
1.2568162441410076e-10,ai for executives course,USA,Broad match,-47.05479190721767,0.12777945522596945,-47.05479190723373
1.25308050611076e-10,course generative ai,C,Phrase match,21.48798054493705,0.13217002385613477,21.487980544920486
1.2471243446761132e-10,generative ai training course,A,Broad match,-9.457473150571893,0.13922467570372063,-9.457473150589257
1.2471243446761132e-10,generative ai training course,USA,Phrase match,-9.457473150571893,0.13922467570372063,-9.457473150589257
1.2471243446761132e-10,generative ai training course,USA,Exact match,-9.457473150571893,0.13922467570372063,-9.457473150589257
1.1845877067464843e-10,executive education ai,USA,Phrase match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,B,Broad match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,A,Broad match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,B,Exact match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,A,Phrase match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,A,Exact match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,USA,Exact match,7.322757990246049,0.21758109567628026,7.322757990220275
1.1845877067464843e-10,executive education ai,B,Phrase match,7.322757990246049,0.21758109567628026,7.322757990220275
