bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
2.2741811556995905e-09,ai generated courses,C,Exact match,-1.4034090383903706,0.20644240459291416,-1.403409038859858
2.2583948053574896e-09,best course on artificial intelligence,B,Phrase match,7.322758011211112,0.21758109603285714,7.3227580107197285
2.2583948053574896e-09,best course on artificial intelligence,USA,Phrase match,7.322758011211112,0.21758109603285714,7.3227580107197285
2.2583948053574896e-09,best course on artificial intelligence,A,Phrase match,7.322758011211112,0.21758109603285714,7.3227580107197285
2.253603097122946e-09,course on generative ai,USA,Phrase match,-16.50817207364186,0.2209929631719891,-16.50817207413989
2.253603097122946e-09,course on generative ai,B,Phrase match,-16.50817207364186,0.2209929631719891,-16.50817207413989
2.253603097122946e-09,course on generative ai,A,Phrase match,-16.50817207364186,0.2209929631719891,-16.50817207413989
2.2432922087451316e-09,ai certification classes,USA,Exact match,-11.319912838336357,0.22838411969363653,-11.319912838848689
2.2432922087451316e-09,ai certification classes,B,Exact match,-11.319912838336357,0.22838411969363653,-11.319912838848689
2.1868283147815602e-09,prompt engineering course,USA,Phrase match,-13.527558195626028,0.27009498460006776,-13.52755819621668
2.1868283147815602e-09,prompt engineering course,B,Phrase match,-13.527558195626028,0.27009498460006776,-13.52755819621668
2.1868283147815602e-09,prompt engineering course,A,Phrase match,-13.527558195626028,0.27009498460006776,-13.52755819621668
2.170928416158646e-09,mit generative ai course,C,Exact match,-41.440136966437805,0.2822319464971446,-41.44013696705051
2.1526998076918398e-09,ai related certifications,A,Phrase match,-9.672655160441627,0.29636728543936025,-9.672655161079616
2.1526998076918398e-09,ai related certifications,B,Phrase match,-9.672655160441627,0.29636728543936025,-9.672655161079616
2.1526998076918398e-09,ai related certifications,USA,Phrase match,-9.672655160441627,0.29636728543936025,-9.672655161079616
2.1155267053717872e-09,certification for artificial intelligence,USA,Phrase match,7.877789454947179,0.3259477978292597,7.877789454257628
2.1155267053717872e-09,certification for artificial intelligence,A,Phrase match,7.877789454947179,0.3259477978292597,7.877789454257628
2.1155267053717872e-09,certification for artificial intelligence,B,Phrase match,7.877789454947179,0.3259477978292597,7.877789454257628
2.1071532210271126e-09,course on machine learning and artificial intelligence,B,Phrase match,8.797645410280488,0.33275504053460236,8.797645409579323
2.1071532210271126e-09,course on machine learning and artificial intelligence,USA,Phrase match,8.797645410280488,0.33275504053460236,8.797645409579323
2.1071532210271126e-09,course on machine learning and artificial intelligence,A,Phrase match,8.797645410280488,0.33275504053460236,8.797645409579323
2.098672646350777e-09,ai courses for executives,B,Phrase match,4.596602548268236,0.3397046118090231,4.596602547555308
2.098672646350777e-09,ai courses for executives,USA,Phrase match,4.596602548268236,0.3397046118090231,4.596602547555308
2.098672646350777e-09,ai courses for executives,A,Phrase match,4.596602548268236,0.3397046118090231,4.596602547555308
2.091396248204631e-09,best generative ai courses,B,Exact match,1.0572646283206457,0.3457124472506097,1.057264627597624
2.091396248204631e-09,best generative ai courses,A,Exact match,1.0572646283206457,0.3457124472506097,1.057264627597624
2.091396248204631e-09,best generative ai courses,USA,Exact match,1.0572646283206457,0.3457124472506097,1.057264627597624
2.0655845284433548e-09,generative ai course,A,Exact match,15.19789029951124,0.36736528295414733,15.197890298752416
2.0655845284433548e-09,generative ai course,USA,Exact match,15.19789029951124,0.36736528295414733,15.197890298752416
2.0655845284433548e-09,generative ai course,B,Exact match,15.19789029951124,0.36736528295414733,15.197890298752416
2.0638407962294593e-09,generative ai online course,USA,Phrase match,9.73052042269523,0.368847703099086,9.730520421933987
2.0638407962294593e-09,generative ai online course,A,Phrase match,9.73052042269523,0.368847703099086,9.730520421933987
2.0500694842914654e-09,MIT xPRO AI course,B,Phrase match,-45.44196858019037,0.38064294836607027,-45.441968580970716
2.0500694842914654e-09,MIT xPRO AI course,USA,Phrase match,-45.44196858019037,0.38064294836607027,-45.441968580970716
2.0400826421759545e-09,google generative ai course,A,Phrase match,43.654527378041244,0.3892964918029047,43.65452737724705
2.0400826421759545e-09,google generative ai course,B,Phrase match,43.654527378041244,0.3892964918029047,43.65452737724705
2.0400826421759545e-09,google generative ai course,USA,Phrase match,43.654527378041244,0.3892964918029047,43.65452737724705
2.0268999100383017e-09,diploma in artificial intelligence,A,Exact match,-17.1032515529166,0.4008497557085607,-17.10325155372908
2.0268999100383017e-09,diploma in artificial intelligence,USA,Exact match,-17.1032515529166,0.4008497557085607,-17.10325155372908
2.0268999100383017e-09,diploma in artificial intelligence,B,Exact match,-17.1032515529166,0.4008497557085607,-17.10325155372908
2.0171477240348046e-09,generative ai course online,USA,Phrase match,17.50645499618405,0.40949364287739487,17.50645499535804
1.99812850830294e-09,online artificial intelligence degree,USA,Exact match,7.319414370345458,0.4265941780632326,7.319414369493068
1.99812850830294e-09,online artificial intelligence degree,A,Exact match,7.319414370345458,0.4265941780632326,7.319414369493068
1.99812850830294e-09,online artificial intelligence degree,B,Exact match,7.319414370345458,0.4265941780632326,7.319414369493068
1.9831048884490256e-09,stanford online artificial intelligence course,B,Exact match,-8.3494826874274,0.4403341435672097,-8.349482688300629
1.9831048884490256e-09,stanford online artificial intelligence course,USA,Exact match,-8.3494826874274,0.4403341435672097,-8.349482688300629
1.9831048884490256e-09,stanford online artificial intelligence course,A,Exact match,-8.3494826874274,0.4403341435672097,-8.349482688300629
1.9750387008298675e-09,best course for artificial intelligence,USA,Phrase match,4.761393752440667,0.44779738527789026,4.76139375155625
1.9750387008298675e-09,best course for artificial intelligence,B,Phrase match,4.761393752440667,0.44779738527789026,4.76139375155625
1.9750387008298675e-09,best course for artificial intelligence,A,Phrase match,4.761393752440667,0.44779738527789026,4.76139375155625
1.8924294849178084e-09,ai for managers course,B,Phrase match,17.55570454620868,0.5278936201171857,17.55570454520968
1.8924294849178084e-09,ai for managers course,USA,Phrase match,17.55570454620868,0.5278936201171857,17.55570454520968
1.8924294849178084e-09,ai for managers course,A,Phrase match,17.55570454620868,0.5278936201171857,17.55570454520968
1.8855789846586213e-09,certification in machine learning and ai,A,Exact match,5.0629011642954085,0.5348507685955247,5.062901163286905
1.8855789846586213e-09,certification in machine learning and ai,USA,Exact match,5.0629011642954085,0.5348507685955247,5.062901163286905
1.8855789846586213e-09,certification in machine learning and ai,B,Exact match,5.0629011642954085,0.5348507685955247,5.062901163286905
1.8778176012703444e-09,artificial intelligence certification,A,Phrase match,1.8863519379241338,0.5427946272719077,1.8863519369048645
1.8778176012703444e-09,artificial intelligence certification,B,Phrase match,1.8863519379241338,0.5427946272719077,1.8863519369048645
1.8778176012703444e-09,artificial intelligence certification,USA,Phrase match,1.8863519379241338,0.5427946272719077,1.8863519369048645
1.8717786002798293e-09,generative ai crash course,B,Exact match,17.37139685577557,0.5490209183640042,17.37139685474792
1.8717786002798293e-09,generative ai crash course,A,Exact match,17.37139685577557,0.5490209183640042,17.37139685474792
1.8717786002798293e-09,generative ai crash course,USA,Exact match,17.37139685577557,0.5490209183640042,17.37139685474792
1.864835102357057e-09,generative ai courses,USA,Phrase match,7.588813144034857,0.556229599410989,7.588813142997581
1.864835102357057e-09,generative ai courses,B,Phrase match,7.588813144034857,0.556229599410989,7.588813142997581
1.864835102357057e-09,generative ai courses,A,Phrase match,7.588813144034857,0.556229599410989,7.588813142997581
1.810170280873818e-09,ai for executives course,C,Exact match,4.4010066514348924,0.6149147385113709,4.401006650321792
1.7962830969662068e-09,generative ai for business with msft azure openai program,USA,Exact match,50.589313126526626,0.6303920044809324,50.58931312539426
1.7745240716623968e-09,python and ai course,USA,Phrase match,-33.43197808800842,0.6551299089574497,-33.43197808917096
1.7745240716623968e-09,python and ai course,A,Phrase match,-33.43197808800842,0.6551299089574497,-33.43197808917096
1.7745240716623968e-09,python and ai course,B,Phrase match,-33.43197808800842,0.6551299089574497,-33.43197808917096
1.772993852875251e-09,courses on generative ai,USA,Phrase match,-21.023270025185127,0.656892564291936,-21.023270026349792
1.772993852875251e-09,courses on generative ai,A,Phrase match,-21.023270025185127,0.656892564291936,-21.023270026349792
1.772993852875251e-09,courses on generative ai,B,Phrase match,-21.023270025185127,0.656892564291936,-21.023270026349792
1.76153865394168e-09,ai for enterprise,B,Exact match,77.1625650623253,0.6701843780087138,77.16256506114475
1.76153865394168e-09,ai for enterprise,USA,Exact match,77.1625650623253,0.6701843780087138,77.16256506114475
1.741809775368519e-09,ai certification courses,B,Exact match,-3.6277017592716527,0.6934860998257868,-3.6277017604795736
1.741809775368519e-09,ai certification courses,A,Exact match,-3.6277017592716527,0.6934860998257868,-3.6277017604795736
1.741809775368519e-09,ai certification courses,USA,Exact match,-3.6277017592716527,0.6934860998257868,-3.6277017604795736
1.7101080275710827e-09,harvard ai course,B,Exact match,-24.286616341933907,0.7320550644504269,-24.286616343185802
1.7101080275710827e-09,harvard ai course,A,Exact match,-24.286616341933907,0.7320550644504269,-24.286616343185802
1.7101080275710827e-09,harvard ai course,USA,Exact match,-24.286616341933907,0.7320550644504269,-24.286616343185802
1.7058123171371642e-09,ai generated courses,C,Phrase match,-1.4034090439587092,0.7373915675309682,-1.4034090452165608
1.6883745297231705e-09,ai certification classes,A,Phrase match,-11.319912843772913,0.759333282633932,-11.319912845054953
1.6883745297231705e-09,ai certification classes,USA,Phrase match,-11.319912843772913,0.759333282633932,-11.319912845054953
1.676879203028775e-09,mit artificial intelligence course,C,Exact match,-40.13547192049819,0.774047205741718,-40.135471921796174
1.6406629928193606e-09,online generative AI course,B,Phrase match,23.73387329711122,0.8217517970607157,23.733873295763
1.6406629928193606e-09,online generative AI course,USA,Phrase match,23.73387329711122,0.8217517970607157,23.733873295763
1.6406629928193606e-09,online generative AI course,A,Phrase match,23.73387329711122,0.8217517970607157,23.733873295763
1.6008665118969295e-09,best generative ai courses,USA,Phrase match,1.0572646235149008,0.8766616102016341,1.0572646221114825
1.6008665118969295e-09,best generative ai courses,A,Phrase match,1.0572646235149008,0.8766616102016341,1.0572646221114825
1.6008665118969295e-09,best generative ai courses,B,Phrase match,1.0572646235149008,0.8766616102016341,1.0572646221114825
1.5897785936295597e-09,stanford ai course,USA,Exact match,-6.705836222653756,0.8924501879566082,-6.705836224072554
1.5897785936295597e-09,stanford ai course,A,Exact match,-6.705836222653756,0.8924501879566082,-6.705836224072554
1.5897785936295597e-09,stanford ai course,B,Exact match,-6.705836222653756,0.8924501879566082,-6.705836224072554
1.5859859274239678e-09,best generative ai course,B,Exact match,10.097462331869103,0.8979014430944375,10.097462330445044
1.5859859274239678e-09,best generative ai course,USA,Exact match,10.097462331869103,0.8979014430944375,10.097462330445044
1.5859859274239678e-09,best generative ai course,A,Exact match,10.097462331869103,0.8979014430944375,10.097462330445044
1.5859859274239678e-09,best generative AI course,USA,Exact match,10.097462331869103,0.8979014430944375,10.097462330445044
1.5859859274239678e-09,best generative AI course,A,Exact match,10.097462331869103,0.8979014430944375,10.097462330445044
1.585699049706294e-09,generative ai course,USA,Phrase match,15.197890294809778,0.8983144459069453,15.19789029338532
1.585699049706294e-09,generative ai course,B,Phrase match,15.197890294809778,0.8983144459069453,15.19789029338532
1.585699049706294e-09,generative ai course,A,Phrase match,15.197890294809778,0.8983144459069453,15.19789029338532
1.5778740608723492e-09,artificial intelligence specialist certification,B,Exact match,-6.199505212530154,0.9096485000949939,-6.199505213965464
1.5778740608723492e-09,artificial intelligence specialist certification,USA,Exact match,-6.199505212530154,0.9096485000949939,-6.199505213965464
1.5769379402608854e-09,generative ai training course,USA,Exact match,-0.006085565909092107,0.9110118007611884,-0.00608556734570118
1.57607443146256e-09,course in generative ai,C,Exact match,-29.16922394926049,0.9122708858483738,-29.1692239506983
1.5745754114212197e-09,ai strategy course,C,Exact match,11.33452648044782,0.9144595845398826,11.334526479007934
1.5724807194008878e-09,generative ai fundamentals course,A,Exact match,69.05006566058253,0.9175257277429241,69.05006565913975
1.5724807194008878e-09,generative ai fundamentals course,B,Exact match,69.05006566058253,0.9175257277429241,69.05006565913975
1.5724807194008878e-09,generative ai fundamentals course,USA,Exact match,69.05006566058253,0.9175257277429241,69.05006565913975
1.5628017015798853e-09,diploma in artificial intelligence,B,Phrase match,-17.10325155746339,0.9317989186639893,-17.10325155891961
1.5628017015798853e-09,diploma in artificial intelligence,A,Phrase match,-17.10325155746339,0.9317989186639893,-17.10325155891961
1.54564158711975e-09,online artificial intelligence degree,USA,Phrase match,7.3194143659124205,0.957543341020596,7.319414364432402
1.54564158711975e-09,online artificial intelligence degree,A,Phrase match,7.3194143659124205,0.957543341020596,7.319414364432402
1.54564158711975e-09,online artificial intelligence degree,B,Phrase match,7.3194143659124205,0.957543341020596,7.319414364432402
1.5366365126985863e-09,stanford online artificial intelligence course,USA,Phrase match,-8.349482691801473,0.971283306525576,-8.349482693293982
1.500796681014287e-09,what to study to become artificial intelligence engineer,A,Exact match,-15.152873294874922,1.0276024152892118,-15.152873296417145
1.500796681014287e-09,what to study to become artificial intelligence engineer,USA,Exact match,-15.152873294874922,1.0276024152892118,-15.152873296417145
1.500796681014287e-09,what to study to become artificial intelligence engineer,B,Exact match,-15.152873294874922,1.0276024152892118,-15.152873296417145
1.4849734961345382e-09,course generator ai,C,Exact match,24.073740268703318,1.053331800873067,24.073740267139147
1.4800301044650899e-09,course generative ai,C,Exact match,-22.176038110853924,1.0614826769061105,-22.17603811242495
1.477425443909573e-09,certification in machine learning and ai,B,Phrase match,5.062901160296708,1.0657999315602753,5.062901158722068
1.477425443909573e-09,certification in machine learning and ai,USA,Phrase match,5.062901160296708,1.0657999315602753,5.062901158722068
1.477425443909573e-09,certification in machine learning and ai,A,Phrase match,5.062901160296708,1.0657999315602753,5.062901158722068
1.4728607618775994e-09,learn how to program ai,A,Exact match,-2.7014000352382888,1.0734009532277105,-2.7014000368192588
1.4728607618775994e-09,learn how to program ai,B,Exact match,-2.7014000352382888,1.0734009532277105,-2.7014000368192588
1.4728607618775994e-09,learn how to program ai,USA,Exact match,-2.7014000352382888,1.0734009532277105,-2.7014000368192588
1.4649046284065862e-09,best ai certification,B,Exact match,18.009381241298517,1.0867647075257125,18.00938123970651
1.4649046284065862e-09,best ai certification,USA,Exact match,18.009381241298517,1.0867647075257125,18.00938123970651
1.4649046284048392e-09,best ai certification,A,Exact match,18.009381241298517,1.0867647075257125,18.00938123970651
1.453755344970042e-09,best ai learning course,B,Exact match,5.3344433521619825,1.105737559325554,5.334443350554511
1.453755344970042e-09,best ai learning course,A,Exact match,5.3344433521619825,1.105737559325554,5.334443350554511
1.453755344970042e-09,best ai learning course,USA,Exact match,5.3344433521619825,1.105737559325554,5.334443350554511
1.4437110049127978e-09,executive education ai,C,Exact match,34.62121982414289,1.1230806642710864,34.62121982252149
1.4422512280297707e-09,ai learning course,A,Exact match,27.388108295168422,1.1256206041464216,27.388108293544995
1.4422512280297707e-09,ai learning course,B,Exact match,27.388108295168422,1.1256206041464216,27.388108293544995
1.4422512280297707e-09,ai learning course,USA,Exact match,27.388108295168422,1.1256206041464216,27.388108293544995
1.4307248636737692e-09,ai for executives course,C,Phrase match,4.401006647717446,1.1458639014809053,4.40100664607803
1.429418639221606e-09,gen ai courses,USA,Broad match,48.28035250133077,1.1481793059525052,48.28035249968954
1.427883754384593e-09,top artificial intelligence certification,USA,Exact match,1.4119835897881345,1.1509042823099884,1.411983588144777
1.427883754384593e-09,top artificial intelligence certification,B,Exact match,1.4119835897881345,1.1509042823099884,1.411983588144777
1.427883754384593e-09,top artificial intelligence certification,A,Exact match,1.4119835897881345,1.1509042823099884,1.411983588144777
1.4001728703504817e-09,ai for enterprise,A,Phrase match,77.16256505878498,1.2011335409812607,77.16256505710318
1.4001728703504817e-09,ai for enterprise,USA,Phrase match,77.16256505878498,1.2011335409812607,77.16256505710318
1.4001728703504817e-09,ai for enterprise,B,Phrase match,77.16256505878498,1.2011335409812607,77.16256505710318
1.3917226253279637e-09,best ai classes online,C,Exact match,12.863596315575993,1.2168480870774727,12.863596313882478
1.3876792448025662e-09,ai certification courses,B,Phrase match,-3.6277017627410877,1.2244352627995394,-3.627701764440211
1.3876792448025662e-09,ai certification courses,USA,Phrase match,-3.6277017627410877,1.2244352627995394,-3.627701764440211
1.3876792448025662e-09,ai certification courses,A,Phrase match,-3.6277017627410877,1.2244352627995394,-3.627701764440211
1.385399784543383e-09,stanford generative ai course,USA,Exact match,-20.653388295951043,1.2287321298067269,-20.65338829765333
1.385399784543383e-09,stanford generative ai course,A,Exact match,-20.653388295951043,1.2287321298067269,-20.65338829765333
1.385399784543383e-09,stanford generative ai course,B,Exact match,-20.653388295951043,1.2287321298067269,-20.65338829765333
1.3758314387705784e-09,online ai and ml courses,B,Exact match,11.24436074032668,1.2469237006282736,11.244360738611123
1.3758314387705784e-09,online ai and ml courses,USA,Exact match,11.24436074032668,1.2469237006282736,11.244360738611123
1.3716363364970438e-09,ai short course,C,Phrase match,10.194381472748193,1.254979997312843,10.194381471026816
1.3461521804375125e-09,mit artificial intelligence course,C,Phrase match,-40.13547192373834,1.3049963687193704,-40.13547192549507
1.3398120972508342e-09,courses on artificial intelligence,B,Exact match,140.92414047292127,1.3177352957091881,140.92414047115574
1.3398120972508342e-09,courses on artificial intelligence,A,Exact match,140.92414047292127,1.3177352957091881,140.92414047115574
1.3398120972508342e-09,courses on artificial intelligence,USA,Exact match,140.92414047292127,1.3177352957091881,140.92414047115574
1.3339364072085847e-09,AI for business,C,Exact match,86.50767603929752,1.329650500028145,86.50767603752385
1.2869436757801124e-09,best generative ai course,USA,Phrase match,10.097462328939372,1.4288506060773696,10.097462327100521
1.2869436757801124e-09,best generative ai course,A,Phrase match,10.097462328939372,1.4288506060773696,10.097462327100521
1.2851434350532515e-09,ai certification mit,C,Exact match,-42.86555576654318,1.432795204069408,-42.86555576838453
1.2809800922125498e-09,generative ai training course,USA,Phrase match,-0.006085568808606318,1.4419609637446342,-0.006085570655729606
1.2809800922125498e-09,generative ai training course,B,Phrase match,-0.006085568808606318,1.4419609637446342,-0.006085570655729606
1.2809800922125498e-09,generative ai training course,A,Phrase match,-0.006085568808606318,1.4419609637446342,-0.006085570655729606
1.280409729028152e-09,course in generative ai,C,Phrase match,-29.169223952157132,1.4432200488318685,-29.169223954005044
1.2786306638658598e-09,generative ai course stanford,B,Exact match,-3.5378610556220607,1.4471581223267838,-3.5378610574724414
1.2786306638658598e-09,generative ai course stanford,USA,Exact match,-3.5378610556220607,1.4471581223267838,-3.5378610574724414
1.2786306638658598e-09,generative ai course stanford,A,Exact match,-3.5378610556220607,1.4471581223267838,-3.5378610574724414
1.2500845349784407e-09,generative ai online courses,C,Exact match,2.720966348881817,1.5118796830706944,2.7209663469918395
1.2430684491771268e-09,generative AI for business,B,Exact match,84.21974676964152,1.5282411966976817,84.21974676774181
1.2430684491771268e-09,generative AI for business,USA,Exact match,84.21974676964152,1.5282411966976817,84.21974676774181
1.2352616396058592e-09,MIT generative AI certificate,B,Broad match,12.252706410139503,1.5466666094192825,12.252706408228965
1.2352616396058592e-09,MIT generative AI certificate,USA,Broad match,12.252706410139503,1.5466666094192825,12.252706408228965
1.2302775003246974e-09,what to study to become artificial intelligence engineer,USA,Phrase match,-15.152873297525213,1.5585515782768964,-15.152873299442664
1.2299397381887194e-09,courses about ai,C,Exact match,-20.416244329876122,1.559359329433351,-20.41624433179404
1.2196238620517704e-09,course generator ai,C,Phrase match,24.073740266103673,1.584280963861613,24.073740264171445
1.2162876323990845e-09,course generative ai,C,Phrase match,-22.176038113437823,1.5924318398949244,-22.176038115374677
1.2135155909000318e-09,artificial intelligence for enterprise,B,Exact match,70.8214061201271,1.5992386910329492,70.82140611818639
1.211441698522338e-09,learn how to program ai,B,Phrase match,-2.701400037799425,1.6043501162169114,-2.7014000397430014
1.211441698522338e-09,learn how to program ai,USA,Phrase match,-2.701400037799425,1.6043501162169114,-2.7014000397430014
1.211441698522338e-09,learn how to program ai,A,Phrase match,-2.701400037799425,1.6043501162169114,-2.7014000397430014
1.2093113814315731e-09,courses in generative ai,C,Exact match,-37.44646629151731,1.6096203554639865,-37.44646629346384
1.2060538521686913e-09,best ai certification,B,Phrase match,18.009381238762543,1.6177138705153415,18.009381236811492
1.2060538521686913e-09,best ai certification,USA,Phrase match,18.009381238762543,1.6177138705153415,18.009381236811492
1.2060538521686913e-09,best ai certification,A,Phrase match,18.009381238762543,1.6177138705153415,18.009381236811492
1.205413318273271e-09,no code ai and machine learning building data science solutions,USA,Exact match,-7.599407942377362,1.6193104769699633,-7.5994079443293
1.205413318273271e-09,no code ai and machine learning building data science solutions,A,Exact match,-7.599407942377362,1.6193104769699633,-7.5994079443293
1.205413318273271e-09,no code ai and machine learning building data science solutions,B,Exact match,-7.599407942377362,1.6193104769699633,-7.5994079443293
1.2043073565019572e-09,generative ai courses online,C,Exact match,12.135118333351642,1.6220711732632,12.13511833139817
1.1984861490144545e-09,best ai learning course,USA,Phrase match,5.334443349661097,1.63668672231578,5.33444334769955
1.1984861490144545e-09,best ai learning course,A,Phrase match,5.334443349661097,1.63668672231578,5.33444334769955
1.1984861490144545e-09,best ai learning course,B,Phrase match,5.334443349661097,1.63668672231578,5.33444334769955
1.1916515688217526e-09,ai innovation course,B,Exact match,20.475499415665837,1.6540302859254028,20.47549941369481
1.1916515688217526e-09,ai innovation course,A,Exact match,20.475499415665837,1.6540302859254028,20.47549941369481
1.1916515688217526e-09,ai innovation course,USA,Exact match,20.475499415665837,1.6540302859254028,20.47549941369481
1.1916514216129983e-09,executive education ai,C,Phrase match,34.62121982167345,1.654029827261847,34.621219819702425
1.190657128237202e-09,ai learning course,USA,Phrase match,27.388108292703542,1.6565697671372597,27.388108290731136
1.190657128237202e-09,ai learning course,A,Phrase match,27.388108292703542,1.6565697671372597,27.388108290731136
1.190657128237202e-09,ai learning course,B,Phrase match,27.388108292703542,1.6565697671372597,27.388108290731136
1.1848014866008006e-09,stanford ai professional program,USA,Phrase match,7.205322919171522,1.6716130487225733,7.205322917190992
1.1617345347412123e-09,generative ai stanford course,B,Exact match,-0.21406471839337393,1.7323437756062001,-0.21406472040589752
1.1617345347412123e-09,generative ai stanford course,A,Exact match,-0.21406471839337393,1.7323437756062001,-0.21406472040589752
1.1617345347412123e-09,generative ai stanford course,USA,Exact match,-0.21406471839337393,1.7323437756062001,-0.21406472040589752
1.1516422511461103e-09,stanford generative ai course,USA,Phrase match,-20.65338829824118,1.7596812928005372,-20.653388300267704
1.1450227139015116e-09,online ai and ml courses,B,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1450227139015116e-09,online ai and ml courses,A,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1450227139015116e-09,online ai and ml courses,USA,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1450227139015116e-09,online AI and ML courses,USA,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1450227139015116e-09,online AI and ML courses,A,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1450227139015116e-09,online AI and ML courses,B,Phrase match,11.244360738065435,1.7778728636225751,11.24436073602973
1.1307725694397285e-09,best ai ml courses for working professionals,C,Exact match,-47.05479189737074,1.81775730991862,-47.05479189942621
1.1199651384169278e-09,courses on artificial intelligence,A,Phrase match,140.9241404707674,1.8486844587053162,140.92414046869695
1.1199651384169278e-09,courses on artificial intelligence,USA,Phrase match,140.9241404707674,1.8486844587053162,140.92414046869695
1.1199651384169278e-09,courses on artificial intelligence,B,Phrase match,140.9241404707674,1.8486844587053162,140.92414046869695
1.1195885743784418e-09,mit professional development,A,Broad match,-23.86795628911619,1.8497710436346495,-23.867956291187173
1.1195885743784418e-09,mit professional development,USA,Broad match,-23.86795628911619,1.8497710436346495,-23.867956291187173
1.1195885743784418e-09,mit professional development,B,Broad match,-23.86795628911619,1.8497710436346495,-23.867956291187173
1.1158561327509891e-09,AI for business,C,Phrase match,86.50767603716098,1.8605996630245676,86.50767603508481
1.1042067042293472e-09,mba in ai,B,Exact match,12.764464439391432,1.8948618885580797,12.764464437299113
1.1042067042293472e-09,mba in ai,USA,Exact match,12.764464439391432,1.8948618885580797,12.764464437299113
1.1042067042293472e-09,mba in ai,A,Exact match,12.764464439391432,1.8948618885580797,12.764464437299113
1.1022995602243536e-09,ai for product managers,USA,Exact match,58.382038070588024,1.9005393314205705,58.38203806849306
1.1022995602243536e-09,ai for product managers,A,Exact match,58.382038070588024,1.9005393314205705,58.38203806849306
1.1022995602243536e-09,ai for product managers,B,Exact match,58.382038070588024,1.9005393314205705,58.38203806849306
1.1017861507968886e-09,artificial intelligence master online,A,Exact match,19.507687297565713,1.9020720216676168,19.507687295470035
1.1017861507968886e-09,artificial intelligence master online,USA,Exact match,19.507687297565713,1.9020720216676168,19.507687295470035
1.1017861507968886e-09,artificial intelligence master online,B,Exact match,19.507687297565713,1.9020720216676168,19.507687295470035
1.09995109315639e-09,best course on artificial intelligence,C,Exact match,7.32275799986178,1.9075589503649981,7.322757997763559
1.098813222317891e-09,course on generative ai,C,Exact match,-16.508172084955394,1.9109708175047389,-16.508172087055193
1.0768916340130204e-09,generative ai course stanford,USA,Phrase match,-3.5378610575985086,1.9781072853259292,-3.5378610597287157
1.0768916340130204e-09,generative ai course stanford,A,Phrase match,-3.5378610575985086,1.9781072853259292,-3.5378610597287157
1.0742621140267393e-09,ai related certifications,C,Exact match,-9.672655171007136,1.9863451397848326,-9.672655173140992
1.0516655338416192e-09,generative ai online course,C,Exact match,9.730520412778898,2.0588255574556,9.730520410613702
1.0454617102989582e-09,google generative ai course,C,Exact match,43.6545273682969,2.0792743461623435,43.6545273661231
1.0448578286718185e-09,best course on generative ai,USA,Exact match,40.38274313040585,2.0812765137499887,40.38274312823121
1.0448578286718185e-09,best course on generative ai,B,Exact match,40.38274313040585,2.0812765137499887,40.38274312823121
1.0448578286718185e-09,best course on generative ai,A,Exact match,40.38274313040585,2.0812765137499887,40.38274312823121
1.0439144693526011e-09,artificial intelligence master's degree online,B,Exact match,-3.954055270335259,2.084410738533516,-3.9540552725112055
1.0439144693526011e-09,artificial intelligence master's degree online,USA,Exact match,-3.954055270335259,2.084410738533516,-3.9540552725112055
1.0421442291349423e-09,courses about ai,C,Phrase match,-20.416244331715962,2.09030849243482,-20.416244333894365
1.0396648409991744e-09,best prompting courses,B,Broad match,-15.515011162993774,2.098601094024485,-15.515011165175617
1.0394056550033257e-09,generative ai course online,C,Exact match,17.50645498660506,2.099471497239646,17.50645498442286
1.0303289406039642e-09,artificial intelligence for enterprise,USA,Phrase match,70.8214061183324,2.130187854035186,70.82140611613761
1.0303289406039642e-09,artificial intelligence for enterprise,A,Phrase match,70.8214061183324,2.130187854035186,70.82140611613761
1.0303289406039642e-09,artificial intelligence for enterprise,B,Phrase match,70.8214061183324,2.130187854035186,70.82140611613761
1.0295677525640187e-09,best courses on artificial intelligence,C,Phrase match,1.6144058517282132,2.1327876995085333,1.6144058495323637
1.0281104144133209e-09,best course for artificial intelligence,C,Exact match,4.761393743163562,2.137775239645276,4.761393740965693
1.0272969507803235e-09,courses in generative ai,C,Phrase match,-37.44646629330052,2.140569518466419,-37.44646629549952
1.0246517156592643e-09,generative ai course mit,A,Broad match,-21.249624448413623,2.1496755477541156,-21.24962445061629
1.0246517156592643e-09,generative ai course mit,USA,Broad match,-21.249624448413623,2.1496755477541156,-21.24962445061629
1.0246517156592643e-09,generative ai course mit,B,Broad match,-21.249624448413623,2.1496755477541156,-21.24962445061629
1.0236830545498198e-09,generative ai courses online,C,Phrase match,12.135118331582056,2.1530203362658638,12.135118329378045
1.0052678393527048e-09,ai for managers course,C,Exact match,17.555704537517116,2.2178714744945305,17.55570453528756
1.002268396173963e-09,mit generative ai,B,Broad match,14.635734335129854,2.2286582804524477,14.63573433289614
1.0011290050346066e-09,artificial intelligence certification,C,Exact match,1.8863519293351705,2.232772481650998,1.8863519270998772
