bid,keyword,region,match,active,predicted_conv_value,predicted_clicks,predicted_profit
0.01,online artificial intelligence degree,USA,Exact match,1.0,7.417384863457407,0.42826047450733995,7.413102258712334
0.01,generative ai courses online,C,Exact match,1.0,12.233088834240796,1.6237374698395683,12.2168514595424
0.01,AI for business,C,Phrase match,1.0,86.60564653891669,1.862265959615911,86.58702387932053
0.01,generative ai online course,B,Broad match,1.0,49.35418301569154,4.59573346240245,49.30822568106751
0.01,best ai certification,B,Exact match,1.0,18.107351739634588,1.0884310040586342,18.096467429594
0.01,courses on artificial intelligence,C,Exact match,1.0,141.0221109724829,3.5403286098209037,140.98670768638468
0.01,generative ai courses,A,Broad match,1.0,47.212475738980736,4.783115358747295,47.16464458539326
0.01,generative ai courses,USA,Phrase match,1.0,7.686783638452702,0.5578958958773228,7.681204679493929
0.01,generative ai courses,USA,Exact match,1.0,7.686783638452702,0.026946732844521648,7.686514171124257
0.01,generative ai courses,USA,Broad match,1.0,47.212475738980736,4.783115358747523,47.16464458539326
0.01,artificial intelligence workshop,USA,Exact match,1.0,48.15584650713135,3.011918599509954,48.12572732113625
0.01,artificial intelligence workshop,A,Exact match,1.0,48.15584650713135,3.011918599509727,48.12572732113625
0.01,artificial intelligence workshop,A,Phrase match,1.0,48.15584650713135,3.542867762542471,48.120417829505925
0.01,AI for business,USA,Exact match,1.0,86.60564653891669,0.009999999999990905,86.60554653891668
0.01,generative ai courses,C,Exact match,1.0,7.686783638452702,2.247873750402448,7.664304900948678
0.01,best course for artificial intelligence,A,Exact match,1.0,4.859364245778927,0.009999999999990905,4.8592642457789275
0.01,best ai certification,C,Exact match,1.0,18.107351739634588,3.309358021616845,18.07425815941842
0.01,courses on artificial intelligence,B,Phrase match,1.0,141.0221109724829,1.850350755295949,141.00360746492993
0.01,online artificial intelligence degree,A,Phrase match,1.0,7.417384863457407,0.9592096375400843,7.4077927670820065
0.01,generative ai online course,C,Broad match,1.0,49.35418301569154,6.816660479960376,49.28601641089194
0.01,generative ai course,USA,Broad match,1.0,54.82155289249038,5.125200205289957,54.77030089043748
0.01,executive education ai,B,Exact match,1.0,34.71919032268659,0.009999999999990905,34.71909032268659
0.01,artificial intelligence for enterprise,A,Phrase match,1.0,70.91937662092603,2.131854150640777,70.89805807941963
0.01,best courses on artificial intelligence,C,Phrase match,1.0,1.7123763543293007,2.1344539961140185,1.6910318143681604
0.01,best courses on artificial intelligence,B,Phrase match,1.0,1.7123763543293007,0.009999999999990905,1.7122763543293007
0.01,artificial intelligence for enterprise,B,Exact match,1.0,70.91937662092603,1.6009049876078052,70.90336757104996
0.01,generative ai course,B,Phrase match,1.0,15.295860791962419,0.8999807424199844,15.286860984538219
0.01,best courses on artificial intelligence,B,Exact match,1.0,1.7123763543293007,0.009999999999990905,1.7122763543293007
0.01,artificial intelligence certification,USA,Phrase match,1.0,1.984322432214874,0.544460923736267,1.9788778229775115
0.01,best courses on artificial intelligence,A,Phrase match,1.0,1.7123763543293007,0.009999999999990905,1.7122763543293007
0.01,best courses on artificial intelligence,USA,Phrase match,1.0,1.7123763543293007,0.009999999999990905,1.7122763543293007
0.01,executive education ai,USA,Exact match,1.0,34.71919032268659,0.009999999999990905,34.71909032268659
0.01,artificial intelligence training,B,Phrase match,1.0,31.579004421716995,2.874772395316768,31.550256697763828
0.01,certification for artificial intelligence,A,Exact match,1.0,7.975759946909072,0.009999999999990905,7.975659946909072
0.01,generative ai course,A,Exact match,1.0,15.295860791962419,0.3690315793870127,15.292170476168549
0.01,generative ai course,USA,Phrase match,1.0,15.295860791962419,0.899980742419757,15.28686098453822
0.01,certification for artificial intelligence,C,Phrase match,1.0,7.975759946909072,2.5485411118119714,7.950274535790952
0.01,generative ai courses online,B,Exact match,1.0,12.233088834240796,0.009999999999990905,12.232988834240796
0.01,generative ai courses online,USA,Exact match,1.0,12.233088834240796,0.009999999999990905,12.232988834240796
0.01,ai for executives course,USA,Phrase match,1.0,4.498977146388377,0.009999999999990905,4.498877146388377
0.01,machine learning engineer training,A,Exact match,1.0,77.2377105296952,4.051891560576564,77.19719161408945
0.01,best ai classes online,B,Exact match,1.0,12.961566814628945,0.009999999999990905,12.961466814628945
0.01,generative ai online course,USA,Exact match,1.0,9.828490915163393,0.009999999999990905,9.828390915163393
0.01,generative ai online course,USA,Broad match,1.0,49.35418301569154,4.595733462402222,49.30822568106752
0.01,machine learning engineer training,USA,Exact match,1.0,77.2377105296952,4.051891560576564,77.19719161408945
0.01,executive education ai,USA,Phrase match,1.0,34.71919032268659,0.009999999999990905,34.71909032268659
0.01,online ai and ml courses,C,Exact match,1.0,11.34233123953532,3.4695170147342083,11.307636069387977
0.01,artificial intelligence certification,USA,Exact match,1.0,1.984322432214874,0.013511760703295295,1.984187314607841
0.01,online ai and ml courses,A,Phrase match,1.0,11.34233123953532,1.7795391602090262,11.324535847933229
0.01,online ai and ml courses,USA,Phrase match,1.0,11.34233123953532,1.7795391602087989,11.324535847933232
0.01,artificial intelligence master online,B,Phrase match,1.0,19.605657799459273,2.4346874812938495,19.581310924646335
0.01,certification in machine learning and ai,B,Phrase match,1.0,5.160871658510011,1.0674662280911207,5.1501969962291
0.01,artificial intelligence master online,C,Phrase match,1.0,19.605657799459273,4.655614498852003,19.55910165447075
0.01,generative ai online courses,USA,Exact match,1.0,2.8189368493224904,0.009999999999990905,2.8188368493224907
0.01,generative ai certificate course,A,Broad match,1.0,25.363244242466116,2.8588911972852884,25.334655330493263
0.01,generative ai online courses,A,Exact match,1.0,2.8189368493224904,0.009999999999990905,2.8188368493224907
0.01,google generative ai course,B,Phrase match,1.0,43.75249787074227,0.39096278824024466,43.74858824285987
0.01,mba in ai,B,Exact match,1.0,12.862434941261277,1.8965281851513396,12.843469659409763
0.01,best course for artificial intelligence,A,Phrase match,1.0,4.859364245778927,0.44946368172583107,4.8548696089616685
0.01,course on machine learning and artificial intelligence,C,Phrase match,1.0,8.895615902324316,2.555348354518685,8.87006241877913
0.01,designing ai products and services,B,Broad match,1.0,63.074551432667555,5.973098916543506,63.01482044350212
0.01,best generative ai courses,C,Phrase match,1.0,1.1552351205188456,3.0992549242698715,1.1242425712761468
0.01,ai courses for executives,USA,Exact match,1.0,4.694573040395248,0.009999999999990905,4.694473040395248
0.01,best generative ai courses,USA,Exact match,1.0,1.1552351205188456,0.347378743679144,1.1517613330820542
0.01,mitx,USA,Broad match,1.0,57.75766361444288,4.463562739225267,57.71302798705063
0.01,course generator ai,A,Phrase match,1.0,24.17171076684277,0.009999999999990905,24.17161076684277
0.01,best generative ai courses,A,Exact match,1.0,1.1552351205188456,0.347378743679144,1.1517613330820542
0.01,course generator ai,A,Exact match,1.0,24.17171076684277,0.009999999999990905,24.17161076684277
0.01,mit professional education applied generative ai for digital transformation,USA,Broad match,1.0,16.11340103390218,5.126119079456714,16.062139843107612
0.01,course generator ai,B,Exact match,1.0,24.17171076684277,0.009999999999990905,24.17161076684277
0.01,course generator ai,B,Phrase match,1.0,24.17171076684277,0.009999999999990905,24.17161076684277
0.01,best generative ai courses,A,Phrase match,1.0,1.1552351205188456,0.8783279067119452,1.1464518414517262
0.01,ai learning course,C,Exact match,1.0,27.48607879372633,3.348213918241072,27.452596654543918
0.01,ai innovation course,A,Exact match,1.0,20.573469916678896,1.6556965825038787,20.556912950853857
0.01,best generative AI course,USA,Exact match,1.0,10.195432829018834,0.8995677396074484,10.18643715162276
0.01,generative ai fundamentals course,B,Exact match,1.0,69.14803615786467,0.9191920242579386,69.13884423762208
0.01,best generative ai courses,C,Exact match,1.0,1.1552351205188456,2.5683057612373545,1.1295520629064721
0.01,introduction to generative ai,A,Exact match,1.0,6.494916981594962,4.360889178152547,6.451308089813436
0.01,ai prompt engineering course,A,Exact match,1.0,12.131151679582793,0.009999999999990905,12.131051679582793
0.01,artificial intelligence online program,USA,Phrase match,1.0,23.2335426162825,0.009999999999990905,23.2334426162825
0.01,ai courses for executives,A,Phrase match,1.0,4.694573040395248,0.34137090823634253,4.6911593313128845
0.01,ai learning course,A,Exact match,1.0,27.48607879372633,1.1272869006831456,27.474805924719497
0.01,ai learning course,USA,Exact match,1.0,27.48607879372633,1.1272869006831456,27.474805924719497
0.01,generative ai fundamentals course,A,Broad match,1.0,108.67372825839271,5.675360650160883,108.6169746518911
0.01,ai certification cost,B,Exact match,1.0,10.11165056357364,3.2974429183844904,10.078676134389795
0.01,generative ai fundamentals course,USA,Exact match,1.0,69.14803615786467,0.9191920242581659,69.13884423762208
0.01,artificial intelligence bootcamp online,USA,Exact match,1.0,3.050559835904032,0.009999999999990905,3.0504598359040322
0.01,ai learning course,B,Exact match,1.0,27.48607879372633,1.1272869006831456,27.474805924719497
0.01,ai short course,USA,Phrase match,1.0,10.292351971998016,0.009999999999990905,10.292251971998017
0.01,ai graphic design course,A,Exact match,1.0,14.605476093305406,0.009999999999990905,14.605376093305406
0.01,course on machine learning and artificial intelligence,USA,Phrase match,1.0,8.895615902324316,0.33442133696053133,8.892271688954711
0.01,course generator ai,C,Exact match,1.0,24.17171076684277,1.054998097402688,24.161160785868745
0.01,ai prompt engineering course,B,Exact match,1.0,12.131151679582793,0.009999999999990905,12.131051679582793
0.01,ai executive education,USA,Exact match,1.0,19.089286961873476,0.009999999999990905,19.089186961873477
0.01,course on machine learning and artificial intelligence,B,Phrase match,1.0,8.895615902324316,0.3344213369607587,8.892271688954708
0.01,ai prompt engineering course,USA,Exact match,1.0,12.131151679582793,0.009999999999990905,12.131051679582793
0.01,ai executive education,B,Exact match,1.0,19.089286961873476,0.009999999999990905,19.089186961873477
0.01,best ai learning course,C,Exact match,1.0,5.432413850607183,3.3283308734185084,5.3991305418729985
0.01,ai innovation course,B,Exact match,1.0,20.573469916678896,1.6556965825038787,20.556912950853857
0.01,artificial intelligence online program,C,Exact match,1.0,23.2335426162825,0.009999999999990905,23.2334426162825
0.01,mit ai program,USA,Broad match,1.0,27.806337911030475,3.1766766725658044,27.77457114430482
0.01,online AI and ML courses,USA,Phrase match,1.0,11.34233123953532,1.7795391602090262,11.324535847933229
0.01,best course on generative ai,USA,Phrase match,1.0,40.48071363285714,2.613891973385705,40.45457471312328
0.01,ai for product managers,B,Exact match,1.0,58.48000857247656,1.9022056280141442,58.460986516196414
0.01,ai for product managers,A,Exact match,1.0,58.48000857247656,1.9022056280141442,58.460986516196414
0.01,mit generative ai,B,Broad match,1.0,14.733704837998395,2.2303245770627314,14.711401592227768
0.01,best course on generative ai,A,Exact match,1.0,40.48071363285714,2.0829428103531313,40.45988420475361
0.01,online generative AI course,A,Phrase match,1.0,23.831843793725277,0.8234180935643849,23.82360961278963
0.01,learning chatgpt,USA,Broad match,1.0,6.3171286329703165,4.914295485785317,6.267985678112463
0.01,artificial intelligence online program,B,Exact match,1.0,23.2335426162825,0.009999999999990905,23.2334426162825
0.01,artificial intelligence online program,A,Phrase match,1.0,23.2335426162825,0.009999999999990905,23.2334426162825
0.01,artificial intelligence master online,A,Phrase match,1.0,19.605657799459273,2.4346874812938495,19.581310924646335
0.01,upskill in ai,A,Exact match,1.0,50.978037623244965,3.8467146485069748,50.9395704767599
0.01,ai strategy course,C,Exact match,1.0,11.432496977709441,0.9161258810547679,11.423335718898894
0.01,ai for enterprise,B,Exact match,1.0,77.26053555775512,0.6718506744924753,77.25381705101019
0.01,generative ai course online,C,Exact match,1.0,17.604425489109765,2.1011377938437477,17.58341411117133
0.01,online ai training courses,B,Broad match,1.0,53.964420745157746,5.578914123107211,53.90863160392667
0.01,designing and building ai products and services,B,Exact match,1.0,22.79417307282285,2.563578365545027,22.7685372891674
0.01,generative ai fundamentals,B,Exact match,1.0,18.04646042904215,0.009999999999990905,18.04636042904215
0.01,artificial intelligence online program,A,Exact match,1.0,23.2335426162825,0.009999999999990905,23.2334426162825
0.01,best course on artificial intelligence,B,Phrase match,1.0,7.420728501773219,0.21924739243382874,7.418536027848881
0.01,ai strategy course,B,Exact match,1.0,11.432496977709441,0.009999999999990905,11.432396977709441
0.01,online AI and ML courses,B,Phrase match,1.0,11.34233123953532,1.7795391602087989,11.324535847933232
0.01,ai strategy course,USA,Phrase match,1.0,11.432496977709441,0.009999999999990905,11.432396977709441
0.01,ai strategy course,USA,Exact match,1.0,11.432496977709441,0.009999999999990905,11.432396977709441
0.01,designing and building ai products and services,A,Exact match,1.0,22.79417307282285,2.563578365545027,22.7685372891674
0.01,MIT generative AI certificate,USA,Broad match,1.0,12.350676910725397,1.5483329059904918,12.335193581665493
0.01,ai for enterprise,C,Phrase match,1.0,77.26053555775512,3.423726855083146,77.2262982892043
0.00999999999999801,ai learning course,USA,Phrase match,1.0,27.486078793726307,1.6582360637161173,27.469496433089148
0.00999999999999801,generative ai course,C,Phrase match,1.0,15.295860791962399,3.1209077599776833,15.264651714362628
0.00999999999999801,generative ai course,USA,Exact match,1.0,15.295860791962399,0.3690315793870127,15.292170476168529
0.00999999999999801,best ai learning course,A,Exact match,1.0,5.432413850607164,1.107403855860582,5.4213398120485605
0.00999999999999801,best ai certification,USA,Broad match,1.0,57.633043840162514,5.844599629961408,57.57459784386291
0.00999999999999801,best ai learning course,A,Phrase match,1.0,5.432413850607164,1.6383530188933264,5.416030320418233
0.00999999999999801,generative ai course,C,Exact match,1.0,15.295860791962399,2.5899585969451664,15.269961205992953
0.00999999999999801,course generator ai,C,Phrase match,1.0,24.17171076684275,1.5859472604356597,24.155851294238396
0.00999999999999801,best ai learning course,B,Exact match,1.0,5.432413850607164,1.1074038558603547,5.421339812048562
0.00999999999999801,ai learning course,B,Phrase match,1.0,27.486078793726307,1.6582360637161173,27.469496433089148
0.00999999999999801,best ai learning course,B,Phrase match,1.0,5.432413850607164,1.6383530188933264,5.416030320418233
0.00999999999999801,courses on artificial intelligence,A,Exact match,1.0,141.02211097248286,1.3194015922632047,141.00891695656023
0.00999999999999801,courses on artificial intelligence,USA,Phrase match,1.0,141.02211097248286,1.850350755295949,141.0036074649299
0.00999999999999801,generative ai course,A,Broad match,1.0,54.82155289249036,5.125200205289957,54.77030089043747
0.00999999999999801,courses on artificial intelligence,USA,Exact match,1.0,141.02211097248286,1.3194015922632047,141.00891695656023
0.00999999999999801,generative ai course,A,Phrase match,1.0,15.295860791962399,0.899980742419757,15.286860984538203
0.00999999999999801,generative ai course,B,Broad match,1.0,54.82155289249036,5.12520020528973,54.770300890437476
0.00999999999999801,generative ai course,B,Exact match,1.0,15.295860791962399,0.36903157938724007,15.292170476168527
0.00999999999999801,courses on artificial intelligence,C,Phrase match,1.0,141.02211097248286,4.071277772853705,140.98139819475435
0.00999999999999801,best ai learning course,C,Phrase match,1.0,5.432413850607164,3.859280036451082,5.393821050242661
0.00999999999999801,artificial intelligence training,USA,Phrase match,1.0,31.579004421716974,2.874772395316768,31.55025669776381
0.00999999999999801,best ai classes online,USA,Phrase match,1.0,12.961566814628926,0.009999999999990905,12.961466814628926
0.00999999999999801,artificial intelligence training,USA,Exact match,1.0,31.579004421716974,2.343823232283796,31.555566189394142
0.00999999999999801,ai for executives course,C,Phrase match,1.0,4.498977146388357,1.1475301980197514,4.487501844408162
0.00999999999999801,ai for executives course,C,Exact match,1.0,4.498977146388357,0.6165810349870071,4.492811336038488
0.00999999999999801,artificial intelligence master online,B,Exact match,1.0,19.60565779945925,1.9037383182610483,19.586620416276645
0.00999999999999801,artificial intelligence workshop,C,Phrase match,1.0,48.15584650713133,5.7637947801003975,48.09820855933034
0.00999999999999801,artificial intelligence workshop,C,Exact match,1.0,48.15584650713133,5.2328456170678805,48.10351805096066
0.00999999999999801,generative ai course online,B,Exact match,1.0,17.604425489109744,0.009999999999990905,17.604325489109744
0.00999999999999801,best course on generative ai,C,Exact match,1.0,40.48071363285712,4.303869827910887,40.43767493457802
0.00999999999999801,ai strategy course,A,Phrase match,1.0,11.432496977709421,0.009999999999990905,11.432396977709422
0.00999999999999801,artificial intelligence workshop,B,Phrase match,1.0,48.15584650713133,3.5428677625426985,48.12041782950591
0.00999999999999801,ai for enterprise,USA,Phrase match,1.0,77.2605355577551,1.2027998375252196,77.24850755937986
0.00999999999999801,ai for enterprise,USA,Exact match,1.0,77.2605355577551,0.6718506744922479,77.25381705101019
0.00999999999999801,artificial intelligence online program,C,Phrase match,1.0,23.233542616282477,0.009999999999990905,23.233442616282478
0.00999999999999801,best course on generative ai,USA,Exact match,1.0,40.48071363285712,2.082942810352904,40.45988420475359
0.00999999999999801,AI for business,A,Phrase match,1.0,86.60564653891667,0.009999999999990905,86.60554653891667
0.00999999999999801,artificial intelligence master online,A,Exact match,1.0,19.60565779945925,1.9037383182612757,19.58662041627664
0.00999999999999801,best ai certification,USA,Phrase match,1.0,18.107351739634566,1.6193801670916628,18.091157937963654
0.00999999999999801,AI for business,USA,Phrase match,1.0,86.60564653891667,0.009999999999990905,86.60554653891667
0.00999999999999801,ai for enterprise,A,Phrase match,1.0,77.2605355577551,1.2027998375249922,77.24850755937986
0.00999999999999801,artificial intelligence workshop,USA,Phrase match,1.0,48.15584650713133,3.5428677625426985,48.12041782950591
0.00999999999999801,ai for enterprise,B,Phrase match,1.0,77.2605355577551,1.2027998375252196,77.24850755937986
0.00999999999999801,best generative ai courses,B,Phrase match,1.0,1.155235120518826,0.8783279067119452,1.1464518414517084
0.00999999999999801,best generative ai courses,B,Exact match,1.0,1.155235120518826,0.347378743679144,1.1517613330820353
0.00999999999999801,artificial intelligence training,C,Phrase match,1.0,31.579004421716974,5.095699412874751,31.528047427588238
0.00999999999999801,AI for engineers,USA,Exact match,1.0,30.76001704336629,0.009999999999990905,30.75991704336629
0.00999999999999801,artificial intelligence training,C,Exact match,1.0,31.579004421716974,4.5647502498417225,31.533356919218566
0.00999999999999801,ai learning course,A,Phrase match,1.0,27.486078793726307,1.6582360637161173,27.469496433089148
0.00999999999999801,artificial intelligence training,A,Phrase match,1.0,31.579004421716974,2.8747723953165405,31.550256697763814
0.00999999999999801,artificial intelligence training,A,Exact match,1.0,31.579004421716974,2.343823232283796,31.555566189394142
0.00999999999999801,ai short course,C,Phrase match,1.0,10.292351971997997,1.256646293861536,10.279785509059383
0.00999999999999801,artificial intelligence master online,USA,Exact match,1.0,19.60565779945925,1.9037383182612757,19.58662041627664
0.00999999999999801,course on machine learning and artificial intelligence,A,Phrase match,1.0,8.895615902324296,0.33442133696053133,8.892271688954692
0.00999999999999801,course on machine learning and artificial intelligence,B,Exact match,1.0,8.895615902324296,0.009999999999990905,8.895515902324297
0.00999999999999801,generative ai online courses,C,Exact match,1.0,2.818936849322471,1.5135459796394457,2.8038013895260794
0.00999999999999801,generative ai online courses,B,Exact match,1.0,2.818936849322471,0.009999999999990905,2.818836849322471
0.00999999999999801,best ai classes online,USA,Exact match,1.0,12.961566814628926,0.009999999999990905,12.961466814628926
0.00999999999999801,generative ai online courses,USA,Phrase match,1.0,2.818936849322471,0.009999999999990905,2.818836849322471
0.00999999999999801,artificial intelligence online program,USA,Exact match,1.0,23.233542616282477,0.009999999999990905,23.233442616282478
0.00999999999999801,best generative ai courses,USA,Phrase match,1.0,1.155235120518826,0.8783279067121725,1.146451841451706
0.00999999999999801,ai for executives course,B,Phrase match,1.0,4.498977146388357,0.009999999999990905,4.498877146388358
0.00999999999999801,AI for engineers,C,Phrase match,1.0,30.76001704336629,0.009999999999990905,30.75991704336629
0.00999999999999801,AI for engineers,B,Phrase match,1.0,30.76001704336629,0.009999999999990905,30.75991704336629
0.00999999999999801,AI for engineers,A,Phrase match,1.0,30.76001704336629,0.009999999999990905,30.75991704336629
0.00999999999999801,AI for engineers,A,Exact match,1.0,30.76001704336629,0.009999999999990905,30.75991704336629
0.00999999999999801,best ai certification,USA,Exact match,1.0,18.107351739634566,1.0884310040588616,18.09646742959398
0.00999999999999801,certification for artificial intelligence,B,Phrase match,1.0,7.9757599469090525,0.3276140942538177,7.972483805966515
0.00999999999999801,best ai certification,A,Exact match,1.0,18.107351739634566,1.0884310040588616,18.09646742959398
0.00999999999999801,best course on artificial intelligence,A,Phrase match,1.0,7.420728501773199,0.21924739243360136,7.418536027848864
0.00999999999999801,AI for product managers course,B,Phrase match,1.0,18.877749069481894,2.780240109674253,18.849946668385158
0.00999999999999801,AI for product managers course,A,Phrase match,1.0,18.877749069481894,2.78024010967448,18.849946668385154
0.00999999999999801,AI for product managers course,USA,Phrase match,1.0,18.877749069481894,2.780240109674253,18.849946668385158
0.00999999999999801,stanford ai professional program,USA,Phrase match,1.0,7.303293420251665,1.6732793453024328,7.286560626798644
0.00999999999999801,mit xpro designing and building ai products and services,USA,Broad match,1.0,23.124689509748848,4.743795420620188,23.077251555542656
0.00999999999999801,gen ai courses,USA,Broad match,1.0,48.378323000014376,1.1498456024913821,48.366824543989466
0.00999999999999801,generative ai certification,USA,Broad match,1.0,49.69727263608465,4.392339113041658,49.65334924495424
0.00999999999999801,ai online courses,B,Broad match,1.0,214.97302621970707,6.556050028541449,214.90746571942165
0.00999999999999801,mit ai courses,A,Broad match,1.0,4.552153807791713,3.316922032956313,4.518984587462157
0.00999999999999801,generative ai course online,C,Phrase match,1.0,17.604425489109744,2.6320869568762646,17.578104619540987
0.00999999999999801,best course on artificial intelligence,C,Phrase match,1.0,7.420728501773199,2.4401744099915277,7.396326757673289
0.00999999999999801,best course on artificial intelligence,B,Exact match,1.0,7.420728501773199,0.009999999999990905,7.4206285017732
0.00999999999999801,best course on artificial intelligence,A,Exact match,1.0,7.420728501773199,0.009999999999990905,7.4206285017732
0.00999999999999801,MIT generative AI certificate,B,Broad match,1.0,12.350676910725378,1.5483329059907192,12.335193581665473
0.00999999999999801,best course on artificial intelligence,USA,Phrase match,1.0,7.420728501773199,0.21924739243382874,7.4185360278488615
0.00999999999999801,best course on artificial intelligence,C,Exact match,1.0,7.420728501773199,1.9092252469590107,7.401636249303613
0.00999999999999801,generative ai courses,A,Exact match,1.0,7.686783638452683,0.026946732844749022,7.6865141711242355
0.00999999999999801,best ai certification,A,Phrase match,1.0,18.107351739634566,1.6193801670916628,18.091157937963654
0.00999999999999801,machine learning engineer training,B,Phrase match,1.0,77.23771052969519,4.582840723609138,77.1918821224591
0.00999999999999801,generative ai courses,B,Broad match,1.0,47.212475738980714,4.783115358747295,47.16464458539325
0.00999999999999801,generative ai courses,B,Exact match,1.0,7.686783638452683,0.026946732844521648,7.686514171124237
