bid,keyword,region,match,active,predicted_conv_value,predicted_clicks,predicted_profit
0.009999999999973988,upskilling in ai,C,Phrase match,1.0,26.615793758016732,4.85694421654902,26.56722431585137
0.009999999999973988,ai driven innovation,B,Broad match,1.0,12.794302037592802,8.992624685399038,12.704375790739045
0.009999999999973988,ai feasibility study,A,Broad match,1.0,9.155825349450494,3.6618657840387003,9.119206691610202
0.009999999999973988,ai in corporate strategy,C,Exact match,1.0,71.82986015428109,4.165462745468777,71.78820552682652
0.009999999999973988,ai efficiency tools,USA,Broad match,1.0,21.936351715908263,5.589368166463401,21.880458034243773
0.009999999999971296,mit machine learning,B,Exact match,1.0,0.6694680317123525,2.1615330589727124,0.6478527011226874
0.009999999999971296,ai coding classes,USA,Phrase match,1.0,18.369136471320633,2.174348505736604,18.34739298626333
0.009999999999971296,augmenting human creativity,B,Exact match,1.0,89.0411827805167,2.152388800817403,89.01965889250859
0.009999999999971296,r&d innovation strategy,B,Phrase match,1.0,74.47506405425226,2.585336640415579,74.44921068784818
0.009999999999971296,best free ai courses online,USA,Phrase match,1.0,7.536395745476213,2.307353240215792,7.5133222130741215
0.009999999999971296,ai and machine learning certificate,USA,Phrase match,1.0,12.125038087972928,2.252165463051864,12.102516433342474
0.009999999999971296,free ai classes,A,Exact match,1.0,67.95407849113748,3.975236626124794,67.91432612487634
0.009999999999969589,learn ai course,B,Phrase match,1.0,69.74788447550304,3.5696737460677355,69.71218773804247
0.009999999999969589,learn ai course,B,Exact match,1.0,69.74788447550272,2.951110131213909,69.71837337419066
0.009999999999969589,learn ai course,B,Broad match,1.0,69.74788447550304,8.399917191737359,69.66388530358593
0.009999999999969589,learn ai course,USA,Phrase match,1.0,69.74788447550304,3.5696737460677355,69.71218773804247
0.009999999999969589,ai efficiency tools,B,Broad match,1.0,21.936351715908216,5.589368166462975,21.880458034243755
0.009999999999969589,learn ai course,C,Exact match,1.0,69.74788447550304,5.117997331422714,69.69670450218896
0.009999999999969589,learn ai course,A,Exact match,1.0,69.74788447550272,2.626691661072641,69.72161755889206
0.009999999999969589,ai intelligence course,B,Broad match,1.0,163.78180713045097,8.480558017963745,163.69700155027158
0.009999999999969589,learn ai course,USA,Broad match,1.0,69.74788447550304,8.399917191737359,69.66388530358593
0.009999999999969589,ai and ml certification online,C,Phrase match,1.0,45.37545345322391,4.0365853748137965,45.3350875994759
0.009999999999969589,learn ai machine learning,USA,Broad match,1.0,13.250383345590167,5.527032278867807,13.195113022801657
0.009999999999969589,intelligence artificial course,C,Phrase match,1.0,54.20681378944834,1.248881938174577,54.19432497006663
0.009999999999969589,intelligence artificial course,C,Exact match,1.0,54.2068137894481,1.0,54.19681378944813
0.009999999999969589,intelligence artificial course,C,Broad match,1.0,54.2068137894481,6.079125383844257,54.14602253560984
0.009999999999969589,intelligence artificial course,B,Broad match,1.0,54.20681378944834,3.9122381836352815,54.167691407612104
0.009999999999969589,ai and ml courses online,USA,Exact match,1.0,23.613790930966474,1.0,23.603790930966504
0.009999999999969589,ai and ml courses online,USA,Phrase match,1.0,23.613790930966474,1.4002605074374515,23.599788325892142
0.009999999999969589,ai and ml courses online,A,Broad match,1.0,23.613790930966154,5.906085482965864,23.554730076136675
0.009999999999969589,intelligence artificial course,USA,Broad match,1.0,54.20681378944834,3.9122381836352815,54.167691407612104
0.009999999999969589,innovation process course,C,Phrase match,1.0,37.540063503943195,6.719093992119497,37.472872564022204
0.009999999999969589,ai and ml courses online,A,Exact match,1.0,23.613790930966154,1.0,23.603790930966184
0.009999999999969589,learn ai course,C,Phrase match,1.0,69.74788447550304,5.736560946276654,69.69051886604045
0.009999999999969589,learn ai machine learning,A,Broad match,1.0,13.250383345590167,5.202613808726483,13.198357207503062
0.009999999999969589,ai and ml certification online,C,Exact match,1.0,45.37545345322415,3.4180217599597427,45.341273235624655
0.009999999999969589,learn ai online,B,Broad match,1.0,61.487608095007765,7.907535350156309,61.40853274150644
0.009999999999969589,learn artificial intelligence and machine learning,B,Phrase match,1.0,10.679608716628277,1.0,10.669608716628307
0.009999999999969589,ai efficiency tools,USA,Phrase match,1.0,21.936351715908216,1.0,21.926351715908247
0.009999999999969589,learn artificial intelligence and machine learning,A,Phrase match,1.0,10.679608716628506,1.0,10.669608716628536
0.009999999999969589,learn artificial intelligence and machine learning,A,Broad match,1.0,10.679608716628277,5.06809920139051,10.628927724614526
0.009999999999969589,learn artificial intelligence and machine learning,USA,Phrase match,1.0,10.679608716628506,1.0,10.669608716628536
0.009999999999969589,learn artificial intelligence and machine learning,USA,Exact match,1.0,10.679608716628506,1.0,10.669608716628536
0.009999999999969589,learn artificial intelligence and machine learning,USA,Broad match,1.0,10.679608716628506,5.392517671531721,10.625683539913352
0.009999999999969589,learn ai online,C,Phrase match,1.0,61.487608095007765,5.244179104695604,61.43516630396097
0.009999999999969589,ai courses for beginners,B,Broad match,1.0,19.769393991760662,4.2121302667963505,19.72727268909283
0.009999999999969589,learn ai online,C,Broad match,1.0,61.4876080950075,10.074422550365284,61.386863869504154
0.009999999999969589,learn ai online,B,Phrase match,1.0,61.487608095007765,3.0772919044866853,61.45683517596299
0.009999999999969589,learn ai online,B,Exact match,1.0,61.487608095007765,2.458728289632745,61.46302081211151
0.009999999999969589,learn ai online,A,Exact match,1.0,61.487608095007765,2.1343098194914774,61.46626499681292
0.009999999999969589,learn ai machine learning,USA,Phrase match,1.0,13.250383345590167,1.0,13.240383345590198
0.009999999999969589,learn ai online,A,Broad match,1.0,61.487608095007765,7.583116880014984,61.41177692620784
0.009999999999969589,ai and ml certification online,B,Broad match,1.0,45.37545345322415,6.699941620274387,45.308454037021605
0.009999999999969589,ai and ml certification online,B,Exact match,1.0,45.37545345322415,1.2511345597508807,45.36294210762667
0.009999999999969589,learn ai online,USA,Broad match,1.0,61.487608095007765,7.907535350156309,61.40853274150644
0.009999999999969589,learn ai machine learning,C,Phrase match,1.0,13.250383345590167,2.863676033407046,13.221746585256184
0.009999999999969589,ai and ml certification online,B,Phrase match,1.0,45.37545345322415,1.869698174604764,45.35675647147816
0.009999999999969589,ai efficiency tools,A,Phrase match,1.0,21.936351715908216,1.0,21.926351715908247
0.009999999999969589,learn ai machine learning,B,Phrase match,1.0,13.250383345589936,1.0,13.240383345589967
0.009999999999969589,learn ai machine learning,B,Exact match,1.0,13.250383345590167,1.0,13.240383345590198
0.009999999999969589,learn ai machine learning,A,Phrase match,1.0,13.250383345590167,1.0,13.240383345590198
0.009999999999969589,learn ai machine learning,A,Exact match,1.0,13.250383345589936,1.0,13.240383345589967
0.009999999999969589,innovation process course,B,Exact match,1.0,37.54006350394352,3.933643177056524,37.50072707217308
0.009999999999969589,innovation process course,B,Phrase match,1.0,37.540063503943195,4.552206791910578,37.49454143602423
0.009999999999969589,innovation process course,A,Exact match,1.0,37.540063503943195,3.60922470691537,37.50397125687415
0.009999999999969589,innovation process course,A,Phrase match,1.0,37.540063503943195,4.227788321769253,37.49778562072563
0.009999999999969589,future of work ai,USA,Phrase match,1.0,24.29606867202458,1.0,24.286068672024612
0.009999999999969589,human ai collaboration,A,Broad match,1.0,30.1682042725266,4.967047035974701,30.118533802167004
0.009999999999969589,human ai collaboration,USA,Phrase match,1.0,30.1682042725266,1.0,30.158204272526632
0.009999999999969589,human ai collaboration,USA,Exact match,1.0,30.16820427252628,1.0,30.15820427252631
0.009999999999969589,human ai collaboration,USA,Broad match,1.0,30.16820427252628,5.29146550611614,30.115289617465276
0.009999999999969589,future of work ai,C,Phrase match,1.0,24.29606867202458,1.0775709776132203,24.285292962248484
0.009999999999969589,future of work ai,C,Exact match,1.0,24.29606867202458,1.0,24.286068672024612
0.009999999999969589,ai and ml free courses,USA,Broad match,1.0,24.15338345332472,6.230245378740733,24.091080999537503
0.009999999999969589,future of work ai,B,Phrase match,1.0,24.29606867202458,1.0,24.286068672024612
0.009999999999969589,future of work ai,B,Exact match,1.0,24.29606867202427,1.0,24.2860686720243
0.009999999999969589,future of work ai,B,Broad match,1.0,24.29606867202427,3.7409272230740385,24.258659399793643
0.009999999999969589,future of work ai,A,Exact match,1.0,24.29606867202458,1.0,24.286068672024612
0.009999999999969589,future of work ai,A,Broad match,1.0,24.29606867202458,3.4165087529326,24.26190358449536
0.009999999999969589,future of work ai,USA,Exact match,1.0,24.29606867202458,1.0,24.286068672024612
0.009999999999969589,learn artificial intelligence and machine learning,C,Exact match,1.0,10.679608716628506,2.110597811217076,10.658502738516399
0.009999999999969589,ai and ml free courses,USA,Exact match,1.0,24.15338345332472,1.0,24.143383453324752
0.009999999999969589,ai and ml free courses,USA,Phrase match,1.0,24.15338345332472,1.4000019330711098,24.139383433994052
0.009999999999969589,free online ai course with certificate,C,Broad match,1.0,11.71756009509537,4.101789886486074,11.676542196230635
0.009999999999969589,free online ai course with certificate,B,Exact match,1.0,11.71756009509537,1.0,11.7075600950954
0.009999999999969589,free online ai course with certificate,B,Broad match,1.0,11.717560095095704,1.9349026862770415,11.698211068232993
0.009999999999969589,free online ai course with certificate,A,Phrase match,1.0,11.71756009509537,1.0,11.7075600950954
0.009999999999969589,free online ai course with certificate,A,Exact match,1.0,11.71756009509537,1.0,11.7075600950954
0.009999999999969589,ai efficiency tools,C,Phrase match,1.0,21.936351715908216,2.926011921002214,21.907091596698283
0.009999999999969589,free online ai course with certificate,USA,Phrase match,1.0,11.71756009509537,1.0,11.7075600950954
0.009999999999969589,free online ai course with certificate,USA,Exact match,1.0,11.717560095095367,1.0,11.707560095095397
0.009999999999969589,free online ai course with certificate,USA,Broad match,1.0,11.71756009509537,1.9349026862771552,11.698211068232657
0.009999999999969589,ai and ml free courses,A,Broad match,1.0,24.153383453324956,5.905826908599295,24.094325184239143
0.009999999999969589,human ai collaboration,A,Exact match,1.0,30.16820427252628,1.0,30.15820427252631
0.009999999999969589,human ai collaboration,A,Phrase match,1.0,30.16820427252628,1.0,30.15820427252631
0.009999999999969589,human ai collaboration,B,Broad match,1.0,30.1682042725266,5.291465506116026,30.115289617465603
0.009999999999969589,human ai collaboration,B,Exact match,1.0,30.16820427252628,1.0,30.15820427252631
0.009999999999969589,innovation process course,A,Broad match,1.0,37.54006350394352,9.058031767438763,37.44948318626941
0.009999999999969589,ai courses for beginners,A,Phrase match,1.0,19.769393991760662,1.0,19.759393991760692
0.009999999999969589,innovation process course,USA,Exact match,1.0,37.54006350394352,3.933643177056524,37.50072707217308
0.009999999999969589,innovation process course,USA,Broad match,1.0,37.540063503943195,9.382450237580201,37.446239001567676
0.009999999999969589,innovation management tools,C,Phrase match,1.0,29.339233918616266,8.052817122980173,29.25870574738671
0.009999999999969589,ai and ml courses online,A,Phrase match,1.0,23.613790930966154,1.0758420372962405,23.603032510593223
0.009999999999969589,ai efficiency tools,B,Phrase match,1.0,21.936351715908216,1.0,21.926351715908247
0.009999999999969589,innovation management tools,B,Exact match,1.0,29.33923391861603,5.267366307917484,29.286560255537015
0.009999999999969589,ai and ml courses online,B,Exact match,1.0,23.613790930966474,1.0,23.603790930966504
0.009999999999969589,innovation management tools,A,Exact match,1.0,29.339233918616266,4.942947837776046,29.289804440238655
0.009999999999969589,innovation management tools,USA,Phrase match,1.0,29.339233918616266,5.885929922771311,29.28037461938873
0.009999999999969589,innovation management tools,USA,Exact match,1.0,29.33923391861603,5.267366307917484,29.286560255537015
0.009999999999969589,ai and ml courses online,B,Phrase match,1.0,23.613790930966474,1.4002605074374515,23.599788325892142
0.009999999999969589,ia courses,C,Phrase match,1.0,7.34824545899123,1.5184450548692894,7.333061008442583
0.009999999999969589,ia courses,C,Exact match,1.0,7.34824545899123,1.0,7.338245458991261
0.009999999999969589,ia courses,B,Phrase match,1.0,7.348245458991554,1.0,7.338245458991584
0.009999999999969589,ai efficiency tools,C,Exact match,1.0,21.936351715908216,2.307448306148274,21.913277232846802
0.009999999999969589,ia courses,A,Exact match,1.0,7.348245458991554,1.0,7.338245458991584
0.009999999999969589,ia courses,A,Broad match,1.0,7.348245458991554,3.8573828301886124,7.309671630689785
0.009999999999969589,ia courses,USA,Phrase match,1.0,7.348245458991227,1.0,7.338245458991257
0.009999999999969589,ia courses,USA,Broad match,1.0,7.348245458991554,4.181801300329937,7.306427445988382
0.009999999999969589,human ai collaboration,C,Phrase match,1.0,30.16820427252628,2.6281092606553784,30.141923179919804
0.009999999999969589,ai and ml courses online,C,Phrase match,1.0,23.613790930966474,3.5671477076463134,23.578119453890118
0.009999999999969589,human ai collaboration,C,Broad match,1.0,30.1682042725266,7.458352706324888,30.09362074546358
0.009999999999969589,human ai collaboration,B,Phrase match,1.0,30.1682042725266,1.0,30.158204272526632
0.009999999999969589,learn artificial intelligence and machine learning,C,Broad match,1.0,10.679608716628506,7.5594048717406395,10.60401466791133
0.009999999999969589,learn artificial intelligence free,USA,Exact match,1.0,37.81860694983763,1.0,37.80860694983766
0.009999999999969589,learn artificial intelligence and machine learning,C,Phrase match,1.0,10.679608716628506,2.729161426071016,10.65231710236788
0.009999999999969589,ai and machine learning online courses,B,Exact match,1.0,3.3824662885858414,1.0,3.372466288585872
0.009999999999969589,machine learning certification mit,A,Phrase match,1.0,35.42954198556893,1.0,35.41954198556896
0.009999999999969589,machine learning certification mit,A,Exact match,1.0,35.42954198556911,1.0,35.41954198556914
0.009999999999969589,machine learning certification mit,A,Broad match,1.0,35.42954198556911,5.217838778051032,35.37736359778876
0.009999999999969589,machine learning certification mit,USA,Phrase match,1.0,35.42954198556911,1.0,35.41954198556914
0.009999999999969589,ai and machine learning online courses,A,Broad match,1.0,3.382466288585496,6.06242851570704,3.32184200342861
0.009999999999969589,machine learning certification mit,USA,Broad match,1.0,35.42954198556911,5.542257248192357,35.37411941308736
0.009999999999969589,machine learning certificate mit,C,Phrase match,1.0,2.704861111480705,4.070653187276605,2.664154579608063
0.009999999999969589,machine learning certificate mit,C,Exact match,1.0,2.704861111480705,3.452089572422665,2.670340215756583
0.009999999999969589,ai and machine learning online courses,A,Exact match,1.0,3.3824662885858414,1.0,3.372466288585872
0.009999999999969589,machine learning certificate mit,B,Exact match,1.0,2.704861111480705,1.285202372213746,2.6920090877586063
0.009999999999969589,machine learning certificate mit,B,Broad match,1.0,2.704861111480387,6.734009432737423,2.6375210171532175
0.009999999999969589,ai and machine learning online courses,B,Broad match,1.0,3.382466288585496,6.386846985848308,3.318597818727207
0.009999999999969589,machine learning certificate mit,A,Broad match,1.0,2.704861111480705,6.409590962595985,2.64076520185494
0.009999999999969589,machine learning certification mit,B,Exact match,1.0,35.42954198556893,1.0,35.41954198556896
0.009999999999969589,machine learning certificate mit,USA,Exact match,1.0,2.704861111480387,1.2852023722138597,2.6920090877582874
0.009999999999969589,machine learning certificate mit,USA,Broad match,1.0,2.704861111480387,6.734009432737423,2.6375210171532175
0.009999999999969589,machine learning and ai training,C,Phrase match,1.0,0.5356066366121807,1.7531902690203083,0.5180747339220309
0.009999999999969589,ai and machine learning online courses,B,Phrase match,1.0,3.3824662885858414,1.556603540178628,3.3669002531841024
0.009999999999969589,machine learning and ai training,C,Broad match,1.0,0.5356066366121807,6.5834337146899315,0.46977229946548155
0.009999999999969589,machine learning and ai training,B,Broad match,1.0,0.535606636611868,4.4165465144811265,0.4914411714671911
0.009999999999969589,machine learning and ai training,A,Exact match,1.0,0.535606636611868,1.0,0.5256066366118984
0.009999999999969589,machine learning and ai training,A,Broad match,1.0,0.535606636611868,4.092128044339859,0.4946853561685939
0.009999999999969589,machine learning and ai training,USA,Phrase match,1.0,0.535606636611868,1.0,0.5256066366118984
0.009999999999969589,machine learning and ai training,USA,Exact match,1.0,0.5356066366121807,1.0,0.5256066366122111
0.009999999999969589,machine learning and ai training,USA,Broad match,1.0,0.5356066366121807,4.416546514481013,0.4914411714675049
0.009999999999969589,machine learning advanced course,C,Phrase match,1.0,21.62704676967516,1.9588786678840506,21.60745798299638
0.009999999999969589,machine learning certification mit,B,Broad match,1.0,35.42954198556911,5.542257248192357,35.37411941308736
0.009999999999969589,machine learning certification mit,B,Phrase match,1.0,35.42954198556893,1.0,35.41954198556896
0.009999999999969589,learn artificial intelligence free,USA,Broad match,1.0,37.81860694983763,5.269283123991215,37.76591411859788
0.009999999999969589,machine learning mit course,C,Phrase match,1.0,154.251416399241,4.345046728202362,154.2079659319591
0.009999999999969589,management of technology,A,Broad match,1.0,39.723285292756465,8.53928517614844,39.63789244099524
0.009999999999969589,management of technology,USA,Phrase match,1.0,39.723285292756465,4.033460200620141,39.68295069075039
0.009999999999969589,management of technology,USA,Exact match,1.0,39.72328529275623,3.414896585766371,39.68913632689867
0.009999999999969589,ai driven innovation,A,Exact match,1.0,12.79430203759276,3.2193991547337077,12.76210804604552
0.009999999999969589,machine learning strategy,C,Phrase match,1.0,55.675285393176516,1.570143355634059,55.65958395962022
0.009999999999969589,machine learning strategy,C,Exact match,1.0,55.675285393176274,1.0,55.665285393176305
0.009999999999969589,machine learning strategy,C,Broad match,1.0,55.675285393176516,6.400386801303682,55.611281525163676
0.009999999999969589,machine learning strategy,B,Phrase match,1.0,55.675285393176516,1.0,55.665285393176546
0.009999999999969589,machine learning strategy,B,Broad match,1.0,55.675285393176274,4.233499601094877,55.63295039716545
0.009999999999969589,machine learning strategy,A,Phrase match,1.0,55.675285393176516,1.0,55.665285393176546
0.009999999999969589,machine learning strategy,USA,Phrase match,1.0,55.675285393176516,1.0,55.665285393176546
0.009999999999969589,ai and machine learning free online course,C,Phrase match,1.0,3.8364217909520697,1.0,3.8264217909521
0.009999999999969589,machine learning mit course,C,Exact match,1.0,154.25141639924132,3.7264831133483085,154.21415156810795
0.009999999999969589,machine learning certification mit,C,Broad match,1.0,35.42954198556893,7.709144448401389,35.352450541085155
0.009999999999969589,machine learning mit course,C,Broad match,1.0,154.25141639924132,9.175290173871872,154.1596634975029
0.009999999999969589,ai and machine learning online courses,USA,Broad match,1.0,3.3824662885858414,6.386846985848194,3.3185978187275538
0.009999999999969589,machine learning mit course,B,Exact match,1.0,154.251416399241,1.5595959131395603,154.23582044010965
0.009999999999969589,machine learning mit course,B,Broad match,1.0,154.25141639924132,7.008402973662953,154.1813323695049
0.009999999999969589,ai and machine learning online courses,USA,Exact match,1.0,3.382466288585496,1.0,3.3724662885855263
0.009999999999969589,ai and machine learning online courses,USA,Phrase match,1.0,3.3824662885858414,1.556603540178628,3.3669002531841024
0.009999999999969589,machine learning mit course,A,Broad match,1.0,154.25141639924132,6.683984503521685,154.1845765542063
0.009999999999969589,machine learning mit course,USA,Phrase match,1.0,154.25141639924132,2.1781595279933867,154.22963480396146
0.009999999999969589,ai driven innovation,A,Phrase match,1.0,12.79430203759276,3.837962769587648,12.755922409897
0.009999999999969589,machine learning mit course,USA,Broad match,1.0,154.25141639924132,7.008402973662953,154.1813323695049
0.009999999999969589,machine learning certification mit,C,Phrase match,1.0,35.42954198556893,2.878901002731766,35.4007529755417
0.009999999999969589,machine learning certification mit,C,Exact match,1.0,35.42954198556911,2.260337387877712,35.4069386116904
0.009999999999969589,machine learning advanced course,C,Exact match,1.0,21.62704676967516,1.3403150530301673,21.6136436191449
0.009999999999969589,ai and machine learning online courses,C,Broad match,1.0,3.382466288585496,8.553734186057227,3.296928946725184
0.009999999999969589,ai and machine learning online courses,C,Exact match,1.0,3.3824662885858414,3.1049271255335498,3.3514170173306
0.009999999999969589,learn artificial intelligence online,A,Broad match,1.0,170.60045980796775,7.424006519268005,170.5262197427753
0.009999999999969589,ai and ml certification courses,B,Phrase match,1.0,49.836684173381734,1.4580263055751743,49.82210391032603
0.009999999999969589,learn artificial intelligence online free,A,Exact match,1.0,8.659800148105068,1.0,8.649800148105099
0.009999999999969589,learn artificial intelligence online free,A,Broad match,1.0,8.659800148105402,5.932208389182563,8.600478064213757
0.009999999999969589,learn artificial intelligence online free,USA,Phrase match,1.0,8.659800148105402,1.4263834136542641,8.645536313968902
0.009999999999969589,learn artificial intelligence online free,USA,Exact match,1.0,8.659800148105402,1.0,8.649800148105433
0.009999999999969589,learn artificial intelligence online free,USA,Broad match,1.0,8.659800148105402,6.256626859323887,8.597233879512354
0.009999999999969589,ai and ml certification courses,C,Broad match,1.0,49.836684173381734,8.45515695145366,49.75213260386745
0.009999999999969589,learn artificial intelligence online,C,Exact match,1.0,170.60045980796806,4.466505129094571,170.55579475667724
0.009999999999969589,learn artificial intelligence online,B,Phrase match,1.0,170.60045980796775,2.9181815437397063,170.57127799253044
0.009999999999969589,learn artificial intelligence online,B,Exact match,1.0,170.60045980796775,2.299617928885823,170.57746362867897
0.009999999999969589,learn artificial intelligence online,A,Phrase match,1.0,170.60045980796806,2.593763073598325,170.57452217723215
0.009999999999969589,learn artificial intelligence online,A,Exact match,1.0,170.60045980796775,1.9751994587444983,170.58070781338037
0.009999999999969589,ai and ml certification courses,C,Exact match,1.0,49.836684173381734,3.006349890930096,49.806620674472526
0.009999999999969589,machine learning advanced course,B,Broad match,1.0,21.62704676967489,4.622234913344926,21.580824420541582
0.009999999999969589,ai and ml certification courses,C,Phrase match,1.0,49.836684173381734,3.6249135057840363,49.800435038324004
0.009999999999969589,learn artificial intelligence online,USA,Broad match,1.0,170.60045980796806,7.748424989409216,170.52297555807422
0.009999999999969589,learn artificial intelligence free,C,Phrase match,1.0,37.81860694983763,2.6059268785305107,37.792547681052405
0.009999999999969589,ai and ml certification online,USA,Broad match,1.0,45.37545345322391,6.699941620274501,45.30845403702137
0.009999999999969589,learn artificial intelligence free,C,Broad match,1.0,37.818606949837864,7.43617032420002,37.74424524659609
0.009999999999969589,learn artificial intelligence free,B,Phrase match,1.0,37.818606949837864,1.0,37.808606949837895
0.009999999999969589,learn artificial intelligence free,B,Broad match,1.0,37.818606949837864,5.2692831239911015,37.76591411859811
0.009999999999969589,ai and ml certification online,USA,Exact match,1.0,45.37545345322391,1.2511345597509944,45.36294210762644
0.009999999999969589,learn artificial intelligence free,A,Exact match,1.0,37.818606949837864,1.0,37.808606949837895
0.009999999999969589,learn artificial intelligence free,A,Broad match,1.0,37.81860694983763,4.944864653849891,37.76915830329928
0.009999999999969589,learn artificial intelligence free,USA,Phrase match,1.0,37.818606949837864,1.0,37.808606949837895
0.009999999999969589,ai feasibility study,USA,Broad match,1.0,9.155825349450451,3.986284254179566,9.115962506908776
0.009999999999969589,learn artificial intelligence online free,B,Broad match,1.0,8.659800148105402,6.256626859323887,8.597233879512354
0.009999999999969589,learn artificial intelligence online free,B,Exact match,1.0,8.659800148105068,1.0,8.649800148105099
0.009999999999969589,learn artificial intelligence online free,B,Phrase match,1.0,8.659800148105402,1.4263834136542641,8.645536313968902
0.009999999999969589,ai and ml certification courses,B,Exact match,1.0,49.836684173381734,1.0,49.826684173381764
0.009999999999969589,ai and machine learning online courses,C,Phrase match,1.0,3.3824662885858414,3.72349074038749,3.3452313811820797
0.009999999999969589,machine learning advanced course,A,Exact match,1.0,21.62704676967516,1.0,21.61704676967519
0.009999999999969589,machine learning advanced course,A,Broad match,1.0,21.62704676967516,4.297816443203487,21.584068605243257
0.009999999999969589,machine learning advanced course,USA,Exact match,1.0,21.62704676967516,1.0,21.61704676967519
0.009999999999969589,ai driven innovation,B,Phrase match,1.0,12.794302037592415,4.162381239729086,12.75267822519525
0.009999999999969589,machine intelligence course,C,Phrase match,1.0,166.48484963589692,6.337593401705078,166.42147370188007
0.009999999999969589,ai and ml certification courses,USA,Broad match,1.0,49.836684173381734,6.288269751244741,49.773801475869476
0.009999999999969589,machine intelligence course,B,Phrase match,1.0,166.48484963589718,4.1707062014961025,166.44314257388234
0.009999999999969589,machine intelligence course,B,Exact match,1.0,166.48484963589718,3.5521425866421623,166.44932821003087
0.009999999999969589,ai and ml certification courses,USA,Exact match,1.0,49.836684173381386,1.0,49.826684173381416
0.009999999999969589,ai and ml certification courses,USA,Phrase match,1.0,49.836684173381734,1.4580263055751743,49.82210391032603
0.009999999999969589,machine intelligence course,A,Exact match,1.0,166.48484963589692,3.2277241165009514,166.45257239473202
0.009999999999969589,ai and ml certification courses,A,Exact match,1.0,49.836684173381734,1.0,49.826684173381764
0.009999999999969589,machine intelligence course,USA,Exact match,1.0,166.48484963589718,3.5521425866421623,166.44932821003087
0.009999999999969589,machine intelligence course,USA,Broad match,1.0,166.48484963589692,9.00094964716584,166.39484013942553
0.009999999999969589,learning ai,C,Phrase match,1.0,150.81848047261613,1.6217040279556727,150.80226343233662
0.009999999999969589,learning ai,C,Exact match,1.0,150.81848047261587,1.0031404131018462,150.8084490684849
0.009999999999969589,learning ai,C,Broad match,1.0,150.81848047261587,6.45194747362541,150.75396099787983
0.009999999999969589,learning ai,B,Exact match,1.0,150.81848047261613,1.0,150.80848047261617
0.009999999999969589,learning ai,B,Broad match,1.0,150.81848047261613,4.285060273416434,150.7756298698821
0.009999999999969589,learning ai,A,Exact match,1.0,150.81848047261613,1.0,150.80848047261617
0.009999999999969589,learning ai,A,Broad match,1.0,150.81848047261613,3.9606418032751094,150.7788740545835
0.009999999999969589,learning ai,USA,Broad match,1.0,150.81848047261613,4.285060273416434,150.7756298698821
0.009999999999969589,learn artificial intelligence online free,C,Phrase match,1.0,8.659800148105068,3.5932706138632398,8.623867441966546
0.009999999999969589,ai driven innovation,C,Exact match,1.0,12.794302037592415,5.710704825084065,12.737194989341747
0.009999999999969589,free online ai certificate courses,C,Exact match,1.0,33.847078227164936,1.550758478197622,33.83157064238301
0.009999999999969589,free online ai certificate courses,A,Exact match,1.0,33.847078227164644,1.0,33.837078227164675
0.009999999999969589,free online ai certificate courses,B,Phrase match,1.0,33.847078227164936,1.0,33.837078227164966
0.009999999999969589,cto ai training,C,Phrase match,1.0,35.564084363125154,4.573033445784517,35.518354028667446
0.009999999999969589,digital strategy certificate,USA,Phrase match,1.0,63.442269445700866,1.0,63.432269445700896
0.009999999999969589,ai applied course,A,Phrase match,1.0,111.78334671798248,1.7793402312726698,111.7655533156698
0.009999999999969589,ai applied course,B,Broad match,1.0,111.78334671798248,6.934002147083618,111.71400669651186
0.009999999999969589,digital innovation course,C,Phrase match,1.0,23.437309348644057,6.984242373195684,23.36746692491231
0.009999999999969589,ai governance for managers,USA,Phrase match,1.0,23.781995297406446,1.9326763293366866,23.76266853411314
0.009999999999969589,ai applied course,B,Exact match,1.0,111.78334671798217,1.485195086560168,111.76849476711661
0.009999999999969589,digital innovation course,B,Phrase match,1.0,23.437309348644447,4.817355172986709,23.389135796914726
0.009999999999969589,digital innovation course,A,Phrase match,1.0,23.437309348644447,4.492936702845384,23.39237998161613
0.009999999999969589,digital innovation course,A,Exact match,1.0,23.437309348644447,3.8743730879914438,23.39856561776465
0.009999999999969589,digital innovation course,A,Broad match,1.0,23.437309348644057,9.323180148515121,23.344077547159188
0.009999999999969589,digital innovation course,USA,Phrase match,1.0,23.437309348644447,4.817355172986709,23.389135796914726
0.009999999999969589,digital innovation course,USA,Exact match,1.0,23.437309348644447,4.198791558132768,23.39532143306325
0.009999999999969589,cto ai training,C,Exact match,1.0,35.564084363125154,3.9544698309305772,35.52453966481597
0.009999999999969589,digital strategy certificate,A,Phrase match,1.0,63.44226944570118,1.0,63.43226944570121
0.009999999999969589,cto ai training,C,Broad match,1.0,35.56408436312492,9.403276891454254,35.470051594210666
0.009999999999969589,cto ai training,B,Phrase match,1.0,35.564084363125154,2.4061462455756555,35.54002290066947
0.009999999999969589,cto ai training,B,Exact match,1.0,35.564084363125154,1.7875826307217153,35.54620853681799
0.009999999999969589,cto ai training,B,Broad match,1.0,35.564084363125154,7.236389691245222,35.491720466212925
0.009999999999969589,cto ai training,A,Phrase match,1.0,35.56408436312492,2.0817277754344445,35.54326708537064
0.009999999999969589,ai applied course,C,Broad match,1.0,111.78334671798217,9.100889347292593,111.69233782450952
0.009999999999969589,cto ai training,A,Broad match,1.0,35.564084363125154,6.911971221103954,35.494964650914326
