tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,Keyword
0.40978102778653724,-0.09895887495970304,-0.11761649198659897,-0.05289238224126129,-0.13798785222306403,-0.0054514980563652275,0.05923015563237308,0.08549062563538731,-0.05963554137290881,-0.0515858776358929,-0.004625140939926783,-0.04104223060665278,-0.10375564470318183,0.12402645864390001,-0.00014140542511380423,0.11886629841563386,0.2528095196317347,-0.034625890481083846,0.06894313991201682,-0.023089718544242806,-0.061333445480050784,0.06677379912292457,-0.02191569073850976,0.11834877103727973,-0.022614315441654303,-0.03575991391327707,0.023487241248183785,0.10899512666597329,0.006624900460581052,0.0022017141603185926,-0.0264749055867683,-0.03884482560698613,0.07709306326471979,-0.008061906965704923,0.06457308216016729,-0.06994037340510566,-0.058103258987623835,-0.09582912753360044,-0.0687065275732122,-0.007250496420006084,-0.0440637298920555,0.07077411219982077,0.011250964853288928,0.03272944839734938,0.006536891256747109,0.13365526559033786,0.01677133337228335,0.04208131169889912,0.040192136503859804,0.01072034575317306,generative ai stanford course
0.21478592577081387,0.14112362246787272,0.3160761936319688,-0.049927095814604125,0.19082770158990464,0.5890323345799573,-0.18812565750269336,0.36117557654760285,0.06215851073087958,-0.06679765154924495,-0.0639564608671449,0.04540527017924888,0.10903043869592077,-0.17002050555572626,-0.0446384165496238,0.009501805010582879,0.0815709100016512,0.17625341169314104,0.05259123156096692,0.021242923624657503,-0.028336859458166053,0.04315662326177161,-0.07914372157110228,0.03427508949432275,-0.0009510180293944154,0.005021775455979444,0.06231132797664506,-0.016809276202855123,0.0313888854267829,0.05842379670961576,-0.04655011021859106,0.08775749808800144,-0.00862252422792593,-0.008622858982053637,0.02655644261110062,-0.0408905111468022,0.0010870318421439887,0.009080965107757171,0.10312498242000738,-0.012496264998936048,0.0010442995543924003,0.021351250365704802,-0.006584446324475792,0.006802897581357985,-0.021959393150441448,0.01765599976307241,0.0005472004547953274,-0.006467676093809589,-0.03153084852004199,0.018567859683333403,best ai certification
0.1236667016345511,0.38584084663679624,0.015114620186655582,-0.06778769478215325,-0.07402827330426419,0.00528258380166995,0.05987689841787607,-0.009843965422171173,0.16318191504080257,0.0011114165874335146,-0.24384509185568243,0.4175576992693969,0.006944189260990003,-0.08964172314558655,0.03951216988565481,0.35181303494463756,-0.1038556434316584,0.04507965714209684,-0.12642469518137409,0.017867568206167344,-0.0447060521071601,-0.05858455063904689,0.013818412721748934,-0.013662583857509878,-0.06675425914267781,-0.0002781940007138299,0.009615897889688432,0.03322808877935335,-0.010091978895020722,-0.039167203302402795,-0.030191558663424333,0.027559568477959612,-0.05878331105217331,-0.07667636329390845,0.03341504019291991,0.041679713983042,-0.0720285742711576,-0.0099067563115369,-0.007937455876202629,-0.09654257367772211,0.011385770141177112,-0.055358902896333405,-0.01027667351216361,-0.02360356157396876,-0.020741735699183906,0.0031513979411622456,-0.046876949283515906,-0.010740145580957965,0.04864246500155694,0.027441301880606127,best introduction to artificial intelligence
0.10250162602414567,0.4377874331075619,0.015346280138422173,0.23420280849918773,-0.10558679029717506,-0.047792759962178015,0.06879272099905683,-0.04629806205435464,0.02057823832152713,-0.02284317610370943,-0.0446594033496786,0.05101595683986619,-0.040497430098133724,0.05959874901914522,-0.08314051732411248,-0.04882548811481197,-0.033902496111977536,-0.020939784927280488,0.01215661777743261,0.023078162478013885,0.05040230959627392,0.04596071935818463,-0.05833585429989771,-0.039466399206208785,0.17943401402186215,0.06691583596023057,-0.159879987558991,0.1352751445606701,-0.32550121640180046,0.47787501664118603,-0.3099720199325817,-0.11071407615321063,0.016128917581342203,-0.03712604663904548,-0.009354620601901228,0.11914337943231737,0.07605026383602914,0.020610651075252298,-0.020379971673302563,0.024709968321311268,-0.003610713820255934,0.04527973424441443,-0.008450122532443321,-0.015911062457282736,-0.005992221576335379,-0.031106857899359193,-0.009707625736377729,0.005219450003018957,-0.009010821069963433,-0.00655304908987627,artificial intelligence for enterprise
0.1394992424363036,0.6959961630657674,-0.05829271648298498,-0.007017572488894524,0.05561075718098016,0.2960611057137917,0.08342781954243592,0.057174419967049826,-0.07479055637093333,-0.05195026480045666,-0.019638011901372137,0.005818236810635341,-0.09876323002551089,0.06943991281281289,0.007068192135845313,-0.09127270000086159,-0.05819721292836848,-0.11811205511896167,-0.004295139321528915,0.008561828808153902,0.057125946555929404,0.010967688903831924,0.05503753097944791,-0.03421615267847952,0.04598913847955445,0.000826871159055725,-0.10997083252066385,0.02318483436771441,-0.08018250034157819,-0.16688084452864274,0.16692584023933071,-0.15825914384665257,0.07195020643356675,-0.08574858815667818,0.15499764837742988,0.010790833853372744,-0.029822269127326786,0.09810927575585365,-0.008088748359302678,-0.043055938162099884,-0.140397041291135,0.08590586413407776,0.0029089874392014773,0.0020940019815299154,0.017564961788182735,-0.06356390783401963,0.04640266100195331,-0.022269297397966712,-0.0176487642680235,-0.018278007221969417,artificial intelligence certification
0.060158225228519276,-0.014967899191967208,0.02518104206689295,0.03827810750904531,0.028426312638453036,0.0017334645360524014,-0.0038610665803436505,0.029056624979664977,-0.0222187702952895,0.020749959843649836,0.02490328471599285,0.017247379177248473,0.028853198258427762,0.06626228932053732,-0.005878269539798331,0.10889839413152162,0.04473544529581101,0.18723358289497444,0.03110355927468312,-0.3661199397650794,0.6961547911039899,-0.19119029357259681,0.1164329946916648,0.10905855987082735,0.059334259360425926,-0.3173919508471481,0.03817194543810607,-0.00015840330553753656,-0.011245741508452537,-0.006012745307504978,-0.029236139818517873,0.006231892934361784,0.019151191853467583,-0.03222637559174664,-0.0027476703097357082,0.00279416458859067,-0.002597278674097152,-0.009375770746650537,-0.00873449173837209,0.01008434785577914,-0.001971523272210907,-0.006444055722504493,-0.005792501458835123,-0.012598949248457614,0.007636411043710635,-0.015552866004247804,-0.003912103913510834,0.00041762987255122245,0.004837874153516542,0.0009932537069670686,executive education ai
0.620566053014792,-0.15424039628295144,-0.2664732269054433,-0.00304492925811653,0.05944078708740555,0.05555468030768727,-0.10864975413558356,-0.17427667248194423,0.00905419164703715,-0.047198246941860714,-0.02728662187591912,-0.023083751356717027,0.0017097273033958235,-0.0010291106568616516,-0.014882652241288288,-0.05908006027000804,-0.06830827627404486,-0.01828387946111624,-0.07524805439479076,-0.020750316342179907,-0.001195940012451227,0.03086051462968668,-0.005154760521647133,-0.0636748004015415,-0.011503938695458734,-0.03835795250979275,-0.0017595153062114205,-0.0023678775400954232,-0.02209378898393568,0.027199612303973008,0.03753253681403475,0.032241719276981544,-0.035206028423422006,-0.025603573613780017,-0.014158521172123722,0.010739370920096074,0.025583720562125597,0.042132945385448636,0.02066371864268473,0.028370280283185452,0.04362781834332008,0.05749756926821657,0.018885332066740642,0.026718037414943635,-0.0029582098301199657,-0.014415909057510484,0.04827500514133793,-0.02356742322463451,-0.022418963870897018,-0.029408437785191817,generative ai course mit
0.02333238422386217,0.042101476759681296,0.007282429598237014,-0.011442463606119791,-0.01656925325784862,0.0037248641184936017,-0.06631310924063902,0.05799777133747575,-0.015226571271352234,0.20272192778521167,0.06126951610324258,0.06188828801635972,0.32003279344092783,0.1589828925384182,0.07669662368965995,0.02510102858685477,0.08996014624896578,-0.36171177816781835,-0.0953626583294947,-0.12047734879479267,-0.03802819210102945,-0.010502128253198021,0.10238119401392654,-0.07579698210711361,0.290526303392723,0.06157134527981843,0.22748113790174823,-0.055598812169270165,-0.005629557836124288,-0.0737240678265149,-0.1623480110741886,0.1756484541936912,-0.04061482137052369,0.012123294484899072,0.02324148965350322,-0.029542638287825974,0.019286847683514508,-0.008074522929009672,0.022758167347613774,-0.030413498333029226,-0.011308057168474984,0.05833312645734802,0.009857693329699007,-0.00340045205690842,-0.030415206348863275,0.07637893145439523,0.022865454600737137,0.017227439516550952,-0.02702516617806505,0.0030692901715220332,machine learning engineer training
0.17101568329082906,-0.004292039890724327,-0.08504614949806662,0.12851136694239357,0.4536600281530731,-0.07905543298192227,-0.16078028044238812,-0.18811617761388333,0.056623601970459625,-0.04952475736651684,0.07701595638238948,-0.04556386443775553,0.12340952878958183,-0.007461822278349739,0.21598064020889857,0.3124392084205029,-0.17624547787113964,-0.07130611508453517,0.4638341621007205,0.19731717488605593,0.1570003574395819,0.11436158910781245,-0.141058959033245,0.06114121532622035,0.1411118609328395,0.13642910318244827,-0.03830167837600242,0.2750625120314166,0.0621705532877664,-0.10048884037857436,0.01575043053130453,0.05617092138974712,0.04037036309147563,0.0026110787539417746,-0.02044779927941721,0.02291628241185684,0.021229104070668175,-0.002880349833533161,0.013134290174718441,0.01701924311388017,0.009709066386594134,0.0009292482864604983,-0.006187984672671896,-0.017495338377823102,0.005826910372765649,-0.013533290678245557,5.722692681335486e-05,0.001364947705985108,0.005153791593967974,-0.0017383102459966248,mit ai class
0.5789136499255748,-0.1301571416569287,0.5163165394899897,-0.22703987309603693,0.09450514798440696,-0.11623093474126114,0.1304467854357597,-0.13486695156755368,0.012657020327126326,-0.1027959519292021,-0.03111629085343775,0.047999957323562055,-0.1901410897385407,0.17376972998815615,0.020024132782417756,-0.09913051194819848,0.03324871886621199,-0.19441854550419355,0.038544196175255355,-0.042703919252727186,-0.008337190206181361,-0.01975356949856491,0.12449835375998296,0.026025700119873242,-0.007314099626330912,-0.007411966972843954,-0.027805604812631637,0.015825010448005848,0.08999575507924193,0.025031359515968424,-0.02152124811252392,-0.06534853602273445,0.057630021086072236,0.0019173015545372691,0.0010239962876215387,0.07060238761325376,0.05192405377064395,0.011525610070225404,-0.005779688854499823,0.0576239364774011,0.03627642942633962,0.0029696697982548002,0.005306395727025063,-0.002293366971546215,-0.009423635689790712,0.013821028644779429,0.006064867534608866,0.00835262982401407,-0.017716084279856714,0.005980133209921079,generative ai courses
0.16014006301507563,0.49207907526195904,-0.10626558519562823,-0.05852668486998534,-0.10844312151897292,-0.18490962846774583,0.022445082434103862,0.07061642747543162,-0.24029297486584109,-0.15109845830081153,-0.04224387115255196,-0.042030656694136845,-0.04380878985864069,0.023858927166170267,0.013056928413594591,0.09369652938491418,0.23809044005249824,0.04620751522294791,0.07487222989284081,-0.021536144363027906,-0.07029201884390189,0.03472543228754112,-0.03694970277161359,0.0299345421130139,0.03310937811236935,-0.04949307137786718,-0.00022616929492779575,0.06824709916617624,0.1115586381438371,0.0311134302745964,-0.048140858850225156,0.08305527996324193,0.018179098573748775,-0.031686974778081425,0.04810152466229366,-0.060577450795983735,-0.13268369927862805,-0.00820086814297736,-0.03554719109525627,0.0420891965918827,-0.04926179975957394,0.0008536638746512743,-0.005896061199125777,-0.004884259669178881,-0.014524793772737011,0.0321869598134772,-0.016299444095303064,0.02891692480710895,0.14452368088925935,-0.051189336389173806,artificial intelligence stanford online
0.35716350140734787,-0.08278735803192536,0.19452601748501339,-0.1272286111000755,-0.003420348447474568,-0.009891719328227716,0.19869711334143658,-0.04686446660898672,-0.05174358698679463,0.08376971557791119,0.06251175482810427,0.040834119243919935,0.0067651929707529005,0.35717929740663634,0.20746347158445533,-0.10817464063932745,-0.10759315625439798,0.16476770150589634,-0.02308936423399591,0.062298646908643784,-0.06497151602889348,0.031989328317043875,0.012321810853925426,0.05439690342968928,-0.018516291105014956,-0.08053509994142367,0.0021681143806955676,0.09689447303310934,-0.04752636446206924,0.06166890571242617,0.04532891162690862,0.0007227131235723935,0.10658622603141397,0.07331975723720915,-0.05569801061989902,-0.1512262169900028,-0.10841607240576648,-0.20591642607946967,0.13996469044896895,-0.12914721486003589,0.16305478567331325,0.15178603607269991,0.001301392885803876,0.01720386837204527,-0.023378591492797023,-0.20796685076550211,-0.130760433727897,-0.05261181280998358,0.021703842811773264,-0.04148187630815959,courses in generative ai
0.24833110967339717,0.5048592884105576,0.0031328933283659224,-0.10740019284714147,-0.1869555984506947,-0.05497284291600781,-0.09461609020311035,0.03778703357350567,0.4489714315836028,0.22233167687769867,0.08558007154912212,-0.23496957068571597,-0.0152843710087694,-0.12324835644264012,-0.001024258685579961,0.0856805520380252,-0.011145982100272591,0.1239255174162856,0.00035298224392004123,0.024499507913267247,0.0029275127794675775,-0.00775636787864141,-0.06145704899400961,-0.023984820969793014,-0.016556502866433245,0.019024133145672157,0.03867881550381624,-0.05724210037118912,0.01704118397975409,-0.04046036163823475,-0.050773340315078325,-0.036073639313077305,-0.008802682287911211,-0.05875262257636587,0.06864896344157476,-0.02339344851860604,0.01229724824457098,-0.030449153754634525,-0.04540062868224051,-0.01740868098121331,0.08420772851132487,-0.05896731736529453,-0.006667996756072251,-0.013600498093594895,-0.019228407425327904,-0.007752971098461796,-0.029485498968149587,-0.012509869778936047,0.01505004156608884,-0.04060725808426007,best course on artificial intelligence
0.07561956436424949,0.006415728585781849,0.02388408378355754,0.024809599961797973,0.01981744713145024,-0.013398416849504213,-0.005537060032783735,0.03356120369076022,-0.04675503849423284,0.00463494175250536,0.014579562679567091,0.015447617997134292,0.03079956404680606,0.006507071515231903,0.00789526818829079,0.028366718319959346,-0.020657664234126755,0.03754273081806455,0.052796101211667654,0.006796952411123409,0.04238483619510145,-0.06708692908161938,0.0023336669359051952,0.030016803438253987,0.022249527570607528,0.06243485188839579,-0.029794977285012313,-0.06584281257353641,0.11627671111322249,0.11853359297945831,0.09930748694272008,-0.0552885940177492,-0.31272125364799597,0.5540496013739009,0.3842660541070306,0.21492943931499353,-0.19624800938873313,-0.22287071462407387,-0.07877936722829716,0.008254276957204822,-0.019835838853786463,0.028026044862354105,-0.029141251118639876,-0.03409740823802947,0.03995818422011906,-0.01937351221999619,0.006579607242635457,0.016398843528698588,-0.01966769552538848,0.053478849229676315,bootcamp ai
0.4108226239787782,-0.003076509110429594,0.25019979019977895,-0.20119200938813747,-0.07516743768019972,-0.050423884280604986,0.18008259943292138,-0.09846350940342674,0.24894389322238528,0.25464867755182635,0.1725514606500062,-0.3770442648807764,-0.14566026841924756,-0.03072377329532757,0.06714593076377709,0.17914884175513446,-0.012572232448310336,0.005374508744811924,-0.061439904959787565,-0.02314054514656717,-0.04653450709934134,-0.06244467107811723,0.03283006634132919,0.005325051009748634,0.006626957117729542,-0.0205273514105939,-0.039616859321174556,0.036776468428787575,0.01198427638046689,0.11630880689618807,0.12709190683586696,0.07270870227924994,-0.02026634631040233,0.01460158487567915,-0.06819147268291444,0.024396246792910768,-0.025593922926176564,0.06951660291803831,0.019589621395031613,0.05130394502904417,-0.09996300310152087,0.06100459611251136,0.0070623262095667475,0.004489140011326514,0.02292383991127715,-0.017303213631753245,0.0057444993937765905,0.007359094155519397,0.006250386905908731,0.04057184136631,courses on generative ai
0.5074567334864156,-0.14667882142156713,-0.07066102730697485,-0.07070183743329361,-0.14542373066992545,0.06984963876565599,0.1256603576172913,-0.04544183569776795,0.0074237123948616545,0.052186348267089525,0.06176754575810162,0.040045411412854774,0.021134104069749263,0.04854909394410904,-0.06238573355556355,-0.03031191237635394,0.0016693904539473517,-0.04880009195442114,0.08257569702781722,-0.005601298489125999,0.014831566645966729,0.011141951377181238,-0.011215997052595865,0.09616449484584644,-0.08045903380690818,0.03170281602096527,0.03244906740445077,0.01865655524711085,0.008812491265886123,-0.003052032404312035,0.001444673867362932,-0.13080334721342685,0.09149945334767867,0.05313530019434482,-0.019298891460914576,0.00353343922024863,0.042635188367725896,-0.02720597689935765,0.05922462387414838,0.036563949157880915,-0.020701723281736216,0.046924852725037026,0.00426322777178312,0.027075202849041777,-0.03456574922993054,0.06285646684483492,0.03567716602271766,-0.026107352685448403,-0.06716870078886401,0.028510303861590574,course generative ai
0.05252191112106023,0.25858995842865623,-0.0351629453172983,-0.02042894430595038,-0.039672241848879256,-0.016611829400940185,0.06419275131674525,-0.027220328259473566,0.04471132207400295,0.0071860062392210804,-0.12196079841692642,0.25354092501327097,0.002088404697449587,-0.002843412254506886,0.0477135988920053,0.22682908197036908,-0.07165176537774187,-0.04706561003800818,-0.09615267477884212,-0.0007178817918477859,-0.024788860852750706,-0.06304182244165221,0.04809598718466172,-0.017048261931829494,0.0070500873460372405,0.02417726150761839,0.03933175739872183,-0.05243455426047169,-0.04571253393447183,-0.05436473720649112,-0.03800750534236898,0.09011309355118256,-0.004005980778785548,0.14821374155751083,-0.030704668605164187,-0.2749525154724206,0.3353144815808823,-0.15882256767964031,-0.13807438162325952,0.3117269318860695,-0.0946326565489813,0.24706704778620112,0.03245826098463824,0.07613625127095502,0.024204390546600067,-0.0025142048006689312,0.01912458199682124,0.004781037118619378,-0.038508125231666586,-0.009116937706002564,what to study to become artificial intelligence engineer
